date,exchange_rate,gdp_growth,interest_rate_diff,oil_price_lagged,inflation_rate,trade_balance,foreign_reserves
2022-02-05,15349.36,-9.125218554,-4.374351578,120.2537199,9.250804028,0.404609782,2196.605774
2022-02-06,15382.53,-7.539934098,-2.894930603,91.54496908,8.207362899,3.541875696,2813.925814
2022-02-07,15377.5,1.172847929,3.090236403,68.50254513,5.060170628,5.570317601,3172.886589
2022-02-08,15435.8,-3.136652937,-3.530780764,101.5260139,7.468293394,-7.379707627,2520.179139
2022-02-09,15528.25,4.583469751,-1.573548535,149.4881342,6.276119489,2.0191439,619.1060765
2022-02-10,15515.19,3.045832972,3.646589219,82.23147356,5.431303438,-9.314041974,2843.591334
2022-02-11,15545.34,6.91208726,-3.450746889,140.4829681,2.730841955,-0.048678332,2712.593966
2022-02-12,15450.87,3.849856533,-4.172631644,71.40202079,5.175426371,-6.903146368,107.4632629
2022-02-13,15456.9,-1.401378452,-0.154620049,36.56792483,3.212367283,-6.341541481,1652.873194
2022-02-14,15441.83,3.459332448,-1.975804887,54.50905276,9.233579349,-2.699048666,1338.471485
2022-02-15,15495.09,-4.492376515,0.634083645,80.2434172,4.018661321,-1.351256666,2680.954136
2022-02-16,15440.82,-3.873730024,3.038048905,56.35619143,9.570376131,2.463448491,872.3818911
2022-02-17,15448.86,5.779703198,-3.628515118,30.02724459,5.797497611,-8.511431631,2367.578973
2022-02-18,15425.75,-1.071609672,0.806990846,139.8001845,6.683899408,0.073835225,3653.691788
2022-02-19,15264.94,5.96760681,0.055087604,131.2655293,5.886464,-6.347497395,3193.231465
2022-02-20,15249.87,6.448447473,-3.55921214,119.0750678,2.164425553,1.479503501,3686.616368
2022-02-21,15163.44,7.151246753,1.239984855,50.13775148,4.382390971,2.748092245,3914.238808
2022-02-22,15169.47,8.332704717,-2.263595821,44.44362915,1.89231501,1.134185131,52.57380675
2022-02-23,15137.31,-1.38029559,-0.121656815,38.11256994,6.606586398,4.76591021,2494.737693
2022-02-24,15051.89,-3.622663634,-4.177276757,116.8835027,5.021867757,-3.287815115,1657.229197
2022-02-25,15064.95,1.643974932,-0.404159428,141.4569553,8.001864744,5.302131833,3440.819416
2022-02-26,14987.57,-2.576551531,-1.93536532,81.66429851,2.984234329,-1.344658366,1014.740661
2022-02-27,15007.67,2.021483336,3.223812112,44.29688064,2.481094526,-0.316310034,3924.307662
2022-02-28,15017.72,4.111717253,-4.43021273,91.48713849,4.656990079,2.962042545,2458.694798
2022-03-01,14979.52,3.76810037,-0.813927251,71.8598289,9.339268449,-9.63283232,3176.214235
2022-03-02,14962.44,-2.50894226,-0.415685759,74.97899092,7.393796335,3.079884428,351.5422158
2022-03-03,14940.33,-6.662795966,2.250060763,104.5596749,4.770312623,2.371702981,741.9969602
2022-03-04,14865.96,-1.389413231,0.742875751,116.2461736,5.655449528,-3.803057665,3036.030655
2022-03-05,14739.33,-7.148117118,1.672123372,43.27243186,1.757917101,-8.284114302,97.72622294
2022-03-06,14846.86,7.801940704,2.770492857,34.2708277,9.861183067,-8.181291002,3269.343164
2022-03-07,14929.27,-3.082450785,3.622029737,149.3196363,6.997665742,8.46447494,65.65658458
2022-03-08,14956.41,-6.910805056,-1.861245033,57.92740187,3.568636616,3.785586425,2631.904168
2022-03-09,14824.75,-9.491044802,0.380227054,36.45966299,6.272275548,-7.457947725,1466.724742
2022-03-10,14734.31,2.916447726,3.401080784,52.78503949,1.985341295,-2.865536614,2449.864462
2022-03-11,14776.51,2.738046349,4.89451131,34.67494156,9.692530019,1.849659878,2787.165314
2022-03-12,14779.53,-3.187916668,3.89519311,77.01730735,2.573064891,6.711434102,1376.476125
2022-03-13,14705.16,-8.565762223,-1.285327374,126.2882141,6.832272862,-9.126781426,440.770168
2022-03-14,14747.37,-1.807422102,-3.048334828,70.94933397,3.209090163,-5.267337371,287.8870123
2022-03-15,14782.55,-3.775650099,-0.106074626,83.30200883,7.458052444,7.794979806,2359.85473
2022-03-16,14830.78,3.542412795,2.416414518,111.0704128,7.991392305,-9.816688996,2087.414861
2022-03-17,14819.73,2.115584989,-0.074309292,91.06728841,7.06077756,-5.972017944,2971.382026
2022-03-18,14795.61,-2.708125436,-0.168191367,133.3734823,6.530495142,9.180483519,2043.844685
2022-03-19,14825.76,-5.642148915,3.382304211,133.924281,9.032221846,2.26803693,1695.558702
2022-03-20,14886.06,9.760719323,-1.385962209,31.18928346,1.707640399,-4.766572667,1598.367841
2022-03-21,14884.05,-0.919967576,3.597946748,123.3655568,3.978232892,-8.660178112,115.5231414
2022-03-22,14949.38,3.765484716,-0.93195199,85.28803203,3.234587317,-9.436173191,1348.873235
2022-03-23,15010.68,-7.188940648,-1.717668943,148.660865,9.892125659,-5.105098407,3904.320429
2022-03-24,14971.49,-0.288206007,-0.460100888,87.98784911,4.504508017,7.629716392,3495.486749
2022-03-25,14952.39,-9.449265603,2.624469587,148.4275134,7.593514293,-1.681726914,1324.218487
2022-03-26,14979.52,0.109102358,-3.739979721,120.5483233,7.162526475,4.406667383,2355.303666
2022-03-27,15026.76,9.280348142,-3.035807841,59.83258615,2.908731137,8.365700708,3390.714015
2022-03-28,15033.8,-2.31586574,4.514448257,94.60739751,3.150979122,-1.839190768,1770.684604
2022-03-29,15047.86,-9.220079749,-3.245083726,149.0562767,3.531561072,-6.174452579,81.65187636
2022-03-30,15043.84,-9.380884182,0.677273179,132.9036729,4.700145504,0.342358617,307.2967427
2022-03-31,15078.01,-2.240264801,0.793144667,41.68402725,3.108925591,8.161673741,2046.466958
2022-04-01,14962.44,-6.799501271,-0.103755379,114.7646396,1.176863345,6.087488283,3878.063109
2022-04-02,14913.19,-9.532958073,1.447452486,71.4695503,8.914537511,-8.683403133,2775.906073
2022-04-03,14949.38,5.124272279,-2.701732742,30.83787143,9.690488482,3.851456002,292.9556038
2022-04-04,14977.51,-0.829539822,0.526622678,78.41771628,4.074133483,1.437950449,765.5498944
2022-04-05,14927.26,-4.215104561,-1.278267448,58.17053061,4.046561915,8.149263527,3087.579341
2022-04-06,14948.37,8.00166366,1.616672596,128.2643125,1.063826315,-7.550371663,3367.344642
2022-04-07,14942.34,-7.677220796,-3.587764566,70.47967306,7.122256195,0.680722264,2474.601399
2022-04-08,14969.48,9.118376579,0.708774168,129.3028433,8.428959062,7.58925387,2581.248447
2022-04-09,15017.72,-3.720665652,-3.147296446,30.07175266,2.319474703,-1.799524265,123.066427
2022-04-10,15019.73,7.768073446,-2.213569369,66.938298,2.436997144,-0.360101645,3315.835736
2022-04-11,15068.97,2.05885753,-2.812901997,58.93982572,8.11074925,-8.590786447,3155.218081
2022-04-12,15115.2,6.534147195,-3.171622201,58.02808333,6.546616735,-4.437127191,1043.550225
2022-04-13,15056.91,9.680263264,3.257109516,38.18239437,1.403745019,-3.509867017,2837.620113
2022-04-14,14992.59,-4.231891244,-2.142924323,52.45491245,6.602922914,8.902448975,867.2698796
2022-04-15,15072.99,9.222709708,4.271237819,96.66594839,3.780259506,-4.346652789,170.9173426
2022-04-16,15101.13,-2.210362102,4.699265253,64.96332874,4.318526399,-0.782625295,812.5348049
2022-04-17,15075,-2.289761905,0.712604699,80.08737388,7.927582765,3.426088471,722.7292182
2022-04-18,15109.17,-3.192257915,-3.569988773,75.22402564,8.298416734,-6.756332552,1357.614507
2022-04-19,15093.09,0.828152147,-1.254517566,135.108591,4.603209642,-0.271152257,1679.613494
2022-04-20,15088.07,-6.917099136,2.977322633,138.6358799,9.524376424,4.77078079,2039.070177
2022-04-21,15137.31,1.074229707,-1.326092713,89.1548366,4.658164462,7.337104261,1912.247963
2022-04-22,15211.68,0.834096248,-4.129827817,69.61871404,7.946524317,2.525185493,1089.991678
2022-04-23,15267.96,5.238036252,0.567849109,42.81608448,5.354895381,3.381070306,126.3909676
2022-04-24,15237.81,6.672999239,3.451208515,144.4083455,9.077790939,-7.474330548,2424.355473
2022-04-25,15159.42,-1.191172994,2.959263871,37.22723339,9.169851193,8.915529945,1589.021871
2022-04-26,15052.89,-3.953335013,-3.248768599,65.71803331,1.786751271,-7.34851845,1201.701908
2022-04-27,15019.73,-4.813302054,1.727646144,65.76794414,9.428439982,5.493458744,3469.094761
2022-04-28,15082.03,-6.107523266,-2.794957366,68.44815434,8.429813574,-4.703673564,2989.505798
2022-04-29,15068.97,-8.847048356,-2.817924654,49.71442119,8.121796429,8.671862874,3432.484538
2022-04-30,15065.95,-3.151040423,3.740717733,123.9793717,2.808202057,4.399190787,1984.981351
2022-05-01,15101.13,-4.595046157,-2.503310473,44.69974344,8.246072879,5.07627426,532.415696
2022-05-02,15103.14,9.328347717,-2.367526535,106.1887991,8.651194612,-5.618816539,2787.92353
2022-05-03,15082.03,1.154176525,-4.993466092,44.8615232,3.60235301,-1.139200467,832.2343819
2022-05-04,15107.16,-3.054459219,3.706690341,38.46427651,9.570340705,2.356263892,1770.50638
2022-05-05,15078.01,1.60935202,2.925948132,139.1315404,1.448741318,5.399472364,269.3531479
2022-05-06,15158.42,-7.216065973,1.273289351,52.81545196,2.349183279,-7.920812482,3302.980526
2022-05-07,15167.46,-1.119125016,2.502657639,128.5500185,5.838230242,9.247306329,512.5031578
2022-05-08,15192.58,2.524686428,-3.479514326,95.35570453,6.18213224,7.804413411,3613.359053
2022-05-09,15246.85,-0.222043364,-0.416764054,39.34278235,6.80635075,-4.59302819,3458.280103
2022-05-10,15273.99,-1.964423987,-1.487806127,144.653783,1.152722164,6.455204861,1863.68523
2022-05-11,15243.84,9.876967778,-4.062234737,59.63534004,9.643300972,0.366478461,2980.029135
2022-05-12,15253.89,7.606295243,-0.138695148,133.1574414,1.401292835,-0.763870369,2481.585845
2022-05-13,15305.15,2.468119163,4.207396503,50.25720069,2.287557575,-3.711317884,3214.271813
2022-05-14,15282.03,1.387547224,-4.599408809,132.4731459,1.126130658,1.619371733,1732.902352
2022-05-15,15280.02,2.413209596,-2.085390865,31.58745755,6.1017259,4.597782354,3145.375852
2022-05-16,15301.13,-5.973757844,-2.924590638,91.41365479,9.390401955,-1.781341901,1855.2027
2022-05-17,15399.61,-2.097245135,-2.618533463,122.3331095,6.993524495,2.58438386,3764.453493
2022-05-18,15422.73,-9.210809342,4.084345519,142.1754621,8.403917216,3.986258423,1950.624682
2022-05-19,15384.54,-0.48907925,-0.319309458,139.1042563,1.119530831,4.22243634,1855.850895
2022-05-20,15384.54,0.860491679,-0.337005871,128.3549843,5.878137686,-8.960678037,3142.436728
2022-05-21,15405.65,-5.445005278,2.605756425,136.582962,5.136066798,7.194956114,3288.09499
2022-05-22,15402.63,9.280576943,-3.45507796,53.9063623,5.490711498,-0.834933705,2222.411566
2022-05-23,15395.59,8.189092219,-0.127346459,64.10211549,1.649918668,-4.751678366,727.3932758
2022-05-24,15329.26,4.442864709,-0.700147859,64.67622299,7.15991825,-5.16470985,1876.355342
2022-05-25,15373.49,0.667732575,0.969106905,75.24647172,5.528983734,-0.339717743,3872.609287
2022-05-26,15370.47,7.399383193,4.995577033,77.19848045,7.886339649,7.736630789,3014.41491
2022-05-27,15339.32,-7.386953124,2.694488941,95.34663896,5.367615707,-2.433048366,3246.538789
2022-05-28,15315.19,5.810195885,-1.02134297,49.1855716,2.344434726,4.994514936,140.9737403
2022-05-29,15313.18,-7.503583721,3.275530523,112.9495997,6.834312587,-8.06362538,1876.759256
2022-05-30,15328.26,5.884213251,-3.292916367,50.10798472,2.551477259,-0.478865957,2590.018323
2022-05-31,15323.24,-4.484648635,-4.695363137,67.23701785,8.85155107,9.833722808,3321.830408
2022-06-01,15336.3,7.54181162,-2.955516275,90.40141567,6.518046152,5.408756056,206.6018778
2022-06-02,15383.53,8.880841877,-1.595884439,125.5728674,2.414834952,-5.789430231,3411.231154
2022-06-03,15410.67,-7.024080612,0.105807575,118.736308,9.661042517,0.028829474,2198.119738
2022-06-04,15417.7,-0.746487899,1.151291405,107.4641228,5.66528917,-5.327504727,797.2827426
2022-06-05,15428.76,9.619747563,4.106057172,48.69279127,1.656086067,-1.808781455,1275.848314
2022-06-06,15420.72,-0.331851281,0.098540096,95.64544147,6.64149614,5.601680475,1134.898911
2022-06-07,15443.83,7.27095045,0.012756446,40.49358022,3.278790163,5.424496306,2128.127547
2022-06-08,15433.78,1.774630443,-4.497569902,75.28358122,8.233241067,-5.437992442,216.2258628
2022-06-09,15443.83,-2.493401842,-4.650884473,79.62198363,8.360398662,8.444466363,642.5592724
2022-06-10,15449.86,-4.284328889,0.511599619,34.77737273,9.810526203,1.851363655,3252.645243
2022-06-11,15457.91,-5.935538178,-0.618213868,62.87857194,5.516825779,-2.401514181,539.0899231
2022-06-12,15472.98,5.235963828,3.39180395,144.6779361,5.094611918,0.038711616,941.2511151
2022-06-13,15473.99,-2.269189864,-3.393204153,144.4359129,7.781280449,2.101425069,1818.948716
2022-06-14,15459.92,0.225509244,-4.750283379,72.27924651,2.192235907,1.197810637,2073.312344
2022-06-15,15476,-0.1534904,-0.509612321,35.17201307,5.922239624,-0.271899289,3056.805814
2022-06-16,15541.32,1.545580585,-2.625214432,51.49139272,5.916228401,0.098656082,1794.856382
2022-06-17,15603.63,7.311542912,-4.503856267,77.06613521,1.805258105,-6.471761791,3161.559838
2022-06-18,15564.43,9.614786872,2.245982868,143.7335638,4.76185677,6.254658086,2477.201765
2022-06-19,15596.59,-1.848315829,-3.88407,46.94388762,8.679563187,0.835206399,461.2679603
2022-06-20,15678,6.550378442,1.083195,121.6219012,8.705382598,-7.378402766,633.7624392
2022-06-21,15714.18,5.290555893,-2.189502498,43.04190472,1.893138984,5.323142032,1753.764565
2022-06-22,15679,1.470579029,-3.265039496,147.7509093,1.816487945,8.648879568,1593.588678
2022-06-23,15706.14,9.120942872,-1.202484771,75.79397989,3.364259293,8.946137985,2976.741636
2022-06-24,15753.38,-5.990509689,3.014457762,123.0281447,8.872894563,-2.619645352,2327.141188
2022-06-25,15786.54,-7.814715794,-1.079064231,71.11092994,2.160123266,-7.289662529,1558.650993
2022-06-26,15788.55,7.079239339,2.507696492,105.3202653,7.479971224,0.367992533,691.333531
2022-06-27,15780.51,-1.217003667,-3.745137032,53.04193017,1.910490577,-7.747815413,915.0800383
2022-06-28,15787.55,6.939377084,2.727714197,47.52252232,6.608240684,8.67974837,2306.249064
2022-06-29,15794.58,7.861804104,-2.630666751,142.5676967,4.204605692,-6.328407453,1699.520832
2022-06-30,15796.59,-8.750848128,1.773931299,140.1176733,8.100225667,-4.944682801,2064.56076
2022-07-01,15809.66,7.66929526,0.657815548,136.4962728,3.103214039,-1.867269462,691.0029669
2022-07-02,15917.19,-1.033618893,4.291447172,105.052014,6.752816465,-2.336710629,2654.995947
2022-07-03,15935.28,0.20864978,-1.12677482,126.9921853,3.121142811,5.893257848,3411.629576
2022-07-04,16022.72,2.531850222,-4.338348112,38.28443243,7.422942548,-0.873663589,1039.178632
2022-07-05,15948.34,8.527652135,-4.808445144,70.17468503,8.863102311,-6.5846348,1971.141761
2022-07-06,15950.35,-9.617678111,3.26858561,67.64437497,2.141216192,-4.65580209,3902.354043
2022-07-07,16012.67,-0.463130634,0.247356377,106.2774386,8.799361197,0.182267704,1339.634545
2022-07-08,16020.7,3.754440849,2.752440518,72.71493282,6.34217729,-7.050921651,2384.234916
2022-07-09,15995.58,4.454139154,-2.655744,47.8208138,2.143994418,2.233113513,369.8808438
2022-07-10,15976.49,3.850648631,-1.549162545,101.576049,4.847876698,1.314946131,2427.99986
2022-07-11,16025.73,-7.311297412,-4.698961278,127.7260705,2.447742641,4.294046328,367.6307755
2022-07-12,15940.31,-4.012088233,4.614923246,75.85481934,7.303131,8.754092308,3837.349387
2022-07-13,15849.85,-2.825689492,1.678679067,45.87224581,7.82981321,8.245091222,2865.493982
2022-07-14,15627.75,6.088744154,4.332050878,53.60258368,1.952168682,8.921512361,3154.757555
2022-07-15,15670.97,-4.424802552,-2.345035926,58.49799662,5.555258674,-5.10568806,2819.376399
2022-07-16,15707.15,-5.785900723,1.114636112,65.98771116,8.331625504,-7.368693867,2363.018854
2022-07-17,15727.25,9.148960381,1.784999683,107.1354085,9.425467374,-3.95446599,1805.151997
2022-07-18,15771.47,-9.822734298,-1.824502997,102.1134581,5.621660801,7.901703455,3434.909785
2022-07-19,15791.57,9.956417114,3.48109235,113.5295834,9.552513013,9.441069492,3827.774313
2022-07-20,15777.5,3.536425977,4.471614629,73.50023814,5.821200734,7.186499021,2001.15433
2022-07-21,15580.51,6.569385989,3.848551177,128.8797182,4.547714451,-7.799645577,3726.824846
2022-07-22,15672.98,-4.107612073,2.390669759,54.49051934,8.633828157,8.948559961,2337.498311
2022-07-23,15581.52,-9.713694447,-2.225353203,86.2848897,5.436844394,-1.532839453,2158.152906
2022-07-24,15496.09,4.757390371,-2.183839579,126.1126466,5.247122595,-9.813794185,1823.386104
2022-07-25,15513.18,6.68289194,4.633603204,51.61903773,5.412812405,-1.152125185,845.0581685
2022-07-26,15661.92,4.809522639,-4.897155041,43.18357365,8.621065017,-9.078616606,24.84144666
2022-07-27,15670.97,-7.142994254,2.160499732,136.0420761,8.487473875,0.877558423,973.6098452
2022-07-28,15664.93,5.068558445,2.062461626,71.15155953,4.631679932,-3.228919451,2043.795455
2022-07-29,15604.64,5.378455642,1.226895409,112.064415,3.999698739,-0.531301328,1526.04021
2022-07-30,15527.25,3.170810313,4.901088461,33.04183251,5.427352216,2.263407215,1799.45606
2022-07-31,15460.92,5.322318656,-1.881205642,112.8056266,6.154952588,7.376021916,3922.786396
2022-08-01,15561.42,6.918428794,-1.600281362,67.93215739,3.145034896,3.238031529,1407.586759
2022-08-02,15601.62,2.272082285,-4.210605971,36.68890243,8.145595762,-1.31902263,1814.209928
2022-08-03,15523.23,-8.227905721,-0.572018635,103.1775314,5.378344892,6.388557073,542.7270499
2022-08-04,15581.52,-0.247443807,-2.389514738,58.89645793,4.006409936,8.111642751,201.3513524
2022-08-05,15581.52,-8.447013307,-1.566132978,76.41686905,1.961388937,-7.604800671,3103.883963
2022-08-06,15613.68,-1.849139379,3.345717903,39.66969747,3.149606444,0.638659551,2287.025869
2022-08-07,15577.5,-1.857870217,4.354845135,47.65959013,9.543530546,-4.309760805,3045.212176
2022-08-08,15692.07,-8.679803117,-3.14266928,65.75726826,3.745897181,-9.058776042,607.9525676
2022-08-09,15709.16,-3.023589321,-1.274910684,40.77114007,2.519733604,3.370933902,2291.596797
2022-08-10,15707.15,-7.780038024,4.286305621,139.2991518,5.146055125,7.255415549,1022.033473
2022-08-11,15570.47,6.1647042,-4.381915393,30.72564518,3.76378969,-6.74194691,919.9666494
2022-08-12,15580.51,8.953760519,-4.076394719,88.06322626,1.316433252,6.248273152,55.98879607
2022-08-13,15593.58,-8.553670495,-3.372090108,44.78969498,3.908306956,7.067914671,530.059487
2022-08-14,15583.53,9.102304146,0.952128341,66.92149074,5.896977615,8.286808853,1243.979765
2022-08-15,15589.56,0.451531987,-3.49527729,141.1271472,5.965411348,-4.694298218,476.3462548
2022-08-16,15610.67,-4.008686441,4.680763815,49.40334639,4.209030291,8.079061304,3943.575177
2022-08-17,15566.44,-8.462758494,-0.532854727,145.8998784,5.025724806,-3.586744905,1241.444268
2022-08-18,15491.07,0.012485361,0.015179604,54.69532524,9.689661264,1.046760269,529.9925473
2022-08-19,15493.08,5.89031089,-2.533413842,118.987933,4.396136295,-8.989850583,804.3384282
2022-08-20,15516.19,4.141729545,-0.290397476,95.60127179,3.324041319,-9.122378233,2354.935881
2022-08-21,15550.36,-8.995479771,1.619136326,136.1374473,3.191203397,4.407464255,265.5336602
2022-08-22,15572.48,-8.541963293,2.51177137,96.47919066,5.119881514,-1.11040044,3451.112179
2022-08-23,15602.63,-1.942534347,2.538680827,94.1471063,7.835681338,-4.874152493,3846.38372
2022-08-24,15595.59,-4.094190119,0.778911127,53.45496004,2.853893658,-6.19173008,994.5222085
2022-08-25,15599.61,-5.352313539,4.04359775,49.94752345,7.383665144,3.399069817,1805.880122
2022-08-26,15595.59,-4.379910022,3.174078473,139.9786981,1.19034841,-9.991969119,98.31645961
2022-08-27,15645.84,6.069654866,2.570481147,69.34058386,4.770396802,6.117823384,2566.433797
2022-08-28,15635.79,8.584561073,-4.443944783,74.6498706,7.982785587,-8.415007877,1661.564972
2022-08-29,15636.8,-1.897946109,-4.931220378,121.178839,4.048596602,-6.170207702,1087.53328
2022-08-30,15632.77,8.122220043,-2.875527228,70.65881789,6.073633913,-2.275272094,835.2800714
2022-08-31,15669.96,-3.570085975,1.635235939,144.2474936,2.844813095,-0.302825206,2619.55208
2022-09-01,15717.19,-0.471260273,-0.888025111,118.5513323,7.67795852,-2.900097684,1670.705954
2022-09-02,15708.15,-5.479420044,-0.975937407,101.6915091,1.470511929,-3.5857567,726.8405632
2022-09-03,15706.14,2.809520844,3.845868882,135.7074193,8.672883804,9.278320241,2759.545235
2022-09-04,15705.14,9.579622303,3.955628481,35.952709,2.783767478,2.831593625,2264.638409
2022-09-05,15734.28,2.069861921,4.091752641,60.84752306,8.869582285,-9.531340893,3436.101499
2022-09-06,15797.59,-2.843718318,-1.861219235,85.80436011,4.172763172,-1.396481831,478.7288365
2022-09-07,15845.83,2.95634892,1.910558127,57.23742474,7.50415217,7.500173995,3144.809742
2022-09-08,15908.15,-7.541586431,-2.283668187,119.2686225,3.87302768,-3.970876272,2697.331979
2022-09-09,15904.13,7.773181605,-3.093901669,140.3049637,9.153205041,-8.108873105,468.8936379
2022-09-10,15874.98,0.061679016,-3.153675427,80.85241439,2.13973413,5.167695432,2782.334712
2022-09-11,15882.01,-1.013005159,-1.578923791,71.05591201,2.606678103,2.120276639,1771.773683
2022-09-12,15853.88,1.717295769,-0.700423802,145.3860879,5.437271126,1.406250157,3780.489294
2022-09-13,15766.44,2.495677256,3.309491711,83.38229194,1.737445951,-8.928468808,575.029289
2022-09-14,15783.52,-8.564483875,-3.801089065,88.68580805,2.763821662,-7.190019804,2574.905229
2022-09-15,15812.67,3.652344424,2.349258474,72.19798468,9.49389744,2.450987924,1534.100381
2022-09-16,15763.42,-5.161366394,0.314549142,139.1458168,9.78840695,-5.843523171,3827.690536
2022-09-17,15690.06,4.27905265,-2.120546573,98.27465799,4.386333964,0.081401595,1326.599832
2022-09-18,15662.92,6.450695888,-0.071804155,121.4609505,9.309574189,0.897633721,3849.121779
2022-09-19,15684.03,6.079170151,-2.000579302,127.4168062,5.903422081,-4.329856195,3606.928546
2022-09-20,15732.27,1.050019348,0.960819552,71.02188503,3.427682193,8.968503111,1088.829109
2022-09-21,15708.15,0.403397846,-0.661560771,82.04331976,7.32158849,6.849282137,3216.13169
2022-09-22,15737.3,-7.142480773,-3.355944709,131.8166129,6.930116259,4.447470153,3982.460765
2022-09-23,15736.29,5.506923008,-3.834169254,73.5906422,9.902127872,-8.440122672,1018.125379
2022-09-24,15708.15,-4.571812391,0.466956821,125.272216,3.385425587,-7.877399614,1752.740906
2022-09-25,15666.94,-0.066091544,4.024130333,142.9190787,7.048535524,-0.144373083,2085.521139
2022-09-26,15713.17,-4.314518141,-1.560423134,104.7852448,1.468213795,-6.785733016,1186.775232
2022-09-27,15733.27,-7.32343274,2.330001072,118.9952745,2.022814348,9.565309271,70.90671019
2022-09-28,15751.36,2.591153938,1.586613549,126.6116774,1.035265375,-6.829595319,888.3156843
2022-09-29,15793.58,-8.913359304,4.315549143,131.4047579,9.99514613,-0.250643291,1134.928169
2022-09-30,15774.48,4.972904683,3.209810173,77.40640054,8.220463274,-2.717578863,1779.962808
2022-10-01,15801.61,-3.648264095,0.666052589,36.1516151,8.080507133,2.787728429,692.6988889
2022-10-02,15834.78,-9.99730614,1.570304982,78.22515255,5.587534678,-7.419271822,3494.284883
2022-10-03,15801.61,0.222582785,3.983864666,110.8507476,3.700603746,-1.393671439,2822.59542
2022-10-04,15736.29,-9.062961829,-1.004812154,84.04204629,2.36137856,-4.505899344,349.9499055
2022-10-05,15681.01,-4.476608844,-1.732052941,119.8755781,3.56207265,7.755030493,2603.86888
2022-10-06,15653.88,4.139529749,-4.891889164,72.83789154,4.383740997,-9.188285757,2618.089341
2022-10-07,15659.91,-8.746207568,3.265510742,106.1692969,7.806790873,8.27454988,3825.322483
2022-10-08,15702.12,6.786769847,3.009807004,52.37037658,5.8569561,6.659882771,22.05327671
2022-10-09,15750.36,-9.923601547,-3.955454819,119.9243324,1.697352639,-4.048585671,999.2504747
2022-10-10,15790.56,-5.063522616,0.768573811,95.48351626,1.162261081,5.785813094,3711.888003
2022-10-11,15805.64,4.818081123,-0.360183018,54.48772663,1.920989616,-9.375728793,3729.214322
2022-10-12,15740.31,-3.674597005,-3.812909045,65.02934082,4.694488423,9.337311006,2885.139813
2022-10-13,15851.86,-7.962152239,4.805682271,119.833045,9.398736253,0.531898852,3065.395651
2022-10-14,15873.98,-2.795321624,-2.853041125,87.91214828,6.736622331,-3.934379479,375.0170021
2022-10-15,15875.99,-4.592134272,-4.327658199,55.92377285,8.216433099,-2.748335748,2060.364581
2022-10-16,15932.26,6.854238043,0.948473795,146.0725428,5.197371351,-8.671892931,934.0161352
2022-10-17,15952.36,-3.733041648,2.388666771,115.8150024,4.254994749,9.786990281,733.059994
2022-10-18,15988.55,5.778649436,-4.67556554,144.8561799,1.975603354,-9.214161097,3243.110164
2022-10-19,16013.67,7.837442896,1.587176387,81.25260544,8.8833972,3.098142463,548.8021654
2022-10-20,16002.61,-1.323651608,0.32291876,87.01204088,8.048440261,-1.145281446,1879.920032
2022-10-21,15986.53,8.198862877,-3.967349911,137.7546259,2.513062878,8.978324364,3754.927176
2022-10-22,15952.36,-2.453638921,-3.274761231,93.00592083,5.610345075,-5.080005194,751.4699017
2022-10-23,16256.88,9.28156833,0.679742973,114.8734694,5.386373271,0.641736479,3912.193761
2022-10-24,16321.2,-8.214209509,-2.036423865,60.2607453,6.625823974,-0.352875828,3977.209063
2022-10-25,16257.89,3.74038533,4.383157287,83.60717624,9.515682046,4.057328881,2226.912447
2022-10-26,16361.4,-0.123719191,3.187402295,44.8139839,6.217942976,-8.639795361,688.8695333
2022-10-27,16305.12,-2.247023891,4.835672065,54.71760431,5.861955401,-6.1242174,1271.258503
2022-10-28,16325.22,2.654237575,-2.40329161,30.11320983,1.452906396,-5.708703598,1703.726402
2022-10-29,16241.81,4.077141833,4.697236328,34.7118062,1.566167284,4.763015097,1244.203655
2022-10-30,16289.04,-9.912734607,-0.687661302,147.2740588,2.686121122,-6.217226073,1129.735964
2022-10-31,16303.11,-6.660938225,-1.524812047,59.08244342,1.292236945,1.469835278,3889.19654
2022-11-01,16330.25,4.260921013,-4.49650473,109.5972851,7.69017606,-5.69512359,621.9256614
2022-11-02,16357.38,3.327708272,-4.472347421,130.6919639,7.509972736,7.232499002,2935.978356
2022-11-03,16283.01,9.320950103,1.920112559,96.07925511,2.22450611,8.84370909,11.63705486
2022-11-04,16174.47,5.220755805,-0.420710056,48.37734001,8.524710107,0.369859499,2388.768851
2022-11-05,16105.13,9.015454155,-2.73478374,117.3739725,2.393074314,-2.953822316,3664.612586
2022-11-06,16134.27,4.050810031,1.139703063,102.0301692,3.710580283,-5.3188445,1158.857035
2022-11-07,16161.41,-4.038955827,-2.471418817,117.7500707,3.240792092,-9.00437997,750.2486413
2022-11-08,16165.42,-7.892701555,0.776317543,122.3695947,4.350763887,-4.629998476,2610.202382
2022-11-09,16211.66,5.636477267,-1.40791253,147.0492441,3.291973893,3.084715599,2853.279615
2022-11-10,16150.35,2.88298443,3.235522266,98.8275936,5.400558338,0.672338626,2755.241771
2022-11-11,16023.72,-9.036279752,3.206961608,70.99693352,4.666670932,8.880825566,1284.074351
2022-11-12,16057.89,-2.798990682,-0.226496019,107.8157468,9.879125417,-2.07445475,1016.287585
2022-11-13,16059.9,9.13599631,-1.491808907,38.21288511,1.503337151,3.877266847,3824.116012
