date,exchange_rate,gdp_growth,interest_rate_diff,oil_price_lagged,inflation_rate,trade_balance,foreign_reserves,stock_market_index,consumer_sentiment,industrial_production_growth,retail_sales_growth
2021-04-17,14290.1,7.70491486,-0.889300843,78.85047265,4.682490575,-5.954900356,560.882585,2938.095336,107.9105401,-2.753935359,1.307368794
2021-04-18,14296.13,7.70491486,-1.035802116,74.94474135,4.624034023,-2.087475352,859.4302318,4351.357649,114.6562754,2.571933868,0.176546819
2021-04-19,14308.19,7.70491486,-0.61794626,58.77103548,2.764344338,-3.652040762,580.2922317,2259.271024,54.04411866,-1.01467836,-1.207914386
2021-04-20,14336.33,7.70491486,-2.991306843,54.03199726,3.392565766,-2.725281349,1448.580302,2506.148877,86.71355583,2.478419175,2.974441975
2021-04-21,14340.35,7.70491486,-2.615907146,57.70095029,4.578703511,-6.581260963,1158.35107,2317.35172,76.33949311,-2.357211108,-1.561192046
2021-04-22,14349.39,7.70491486,-1.601391881,59.85407109,3.901207669,-2.423012865,1794.32265,1035.861344,65.00038607,1.463523489,-2.699877279
2021-04-23,14341.35,7.70491486,-1.328824989,67.71399552,4.612538039,-5.191211665,1475.440511,4820.806156,88.96593292,0.476149389,-1.899048254
2021-04-24,14381.55,7.70491486,-1.834666066,50.40747932,4.637098831,-2.045568799,1252.987782,1555.983537,85.49041963,-0.850852708,-0.603520829
2021-04-25,14436.83,7.70491486,-3.093642695,83.13179519,4.966316408,-3.57594035,1645.376709,2150.669913,122.8891678,-2.525145624,-2.85942612
2021-04-26,14467.98,7.70491486,-0.72130212,54.59924124,2.895016568,-4.844489591,1553.460938,1517.213208,109.809634,0.628419059,1.075712462
2021-04-27,14431.8,7.70491486,-0.444001517,60.13434717,2.898118756,-0.936690987,969.4768754,2962.172625,141.3100069,-2.841360702,3.842092025
2021-04-28,14394.62,7.70491486,-2.192836841,53.0216993,2.655135743,-2.228400358,1279.373593,4728.66446,64.54075831,0.007692595,0.954601242
2021-04-29,14370.5,7.70491486,-2.788641117,57.68327901,4.908455165,-1.012040681,1288.762127,1402.802871,55.97486053,0.625251455,-0.533316925
2021-04-30,14373.51,7.70491486,-3.398437028,78.67971795,3.672197974,-4.725937196,1166.029404,2763.587694,103.4607787,1.395142484,2.968687662
2021-05-01,14382.56,7.70491486,-2.724335859,70.9115336,2.581068595,-2.977148133,848.4366157,1089.499383,50.10271386,2.948007805,2.480386229
2021-05-02,14381.55,7.70491486,-1.338724906,56.92186134,3.27349763,-3.207430393,900.4187441,4083.592886,128.7718943,-1.439437719,-1.329418785
2021-05-03,14394.62,7.70491486,-0.674619209,80.47065861,3.380365496,-2.693434298,981.0681774,3564.904574,100.5972889,-1.065661072,1.041534707
2021-05-04,14396.63,7.70491486,-3.124373907,77.96667686,4.621389728,-6.579926817,658.7150844,3798.794655,98.80655761,-0.953127919,2.298428603
2021-05-05,14441.85,7.70491486,-1.644475694,77.4803351,4.511959679,-4.858190568,1784.18479,2889.345444,86.24959787,1.389496271,-2.54536742
2021-05-06,14425.77,7.70491486,-1.253453637,80.43420856,4.35530239,-1.224069321,1493.577996,4630.532118,87.49738361,2.59091561,-1.337261209
2021-05-07,14418.74,7.70491486,-2.526553719,72.03903435,2.538905028,-4.168472036,1491.54915,2638.229803,93.11336783,2.845942497,-3.942239295
2021-05-08,14398.64,7.70491486,-1.690747723,67.24647888,4.898483694,-1.037015607,1333.304647,3056.340299,51.60323444,2.674868199,4.876802783
2021-05-09,14429.79,7.70491486,-1.185353572,63.48847474,3.084010255,-5.381178665,1500.996596,3781.156889,58.35457872,2.276298046,-4.141223496
2021-05-10,14417.73,7.70491486,-0.844786716,57.76017139,4.176315792,-0.73134505,1840.469639,3082.242564,100.504802,2.945864243,-3.313938749
2021-05-11,14456.93,7.70491486,-1.913185579,70.81859809,2.723294797,-2.35588481,1161.033557,1757.342592,65.01222652,-0.744325639,-0.201680503
2021-05-12,14452.91,7.70491486,-1.036062007,82.66612048,2.768450151,-1.900906783,1549.319296,2268.282472,127.8762608,2.68992792,3.652718335
2021-05-13,14463.96,7.70491486,-2.349687416,72.32290843,2.596326001,-4.12890563,1136.596722,1369.177873,77.4485174,1.566119774,-1.441179771
2021-05-14,14418.74,7.70491486,-2.716555942,82.83749283,4.007878076,-1.269343637,1688.660915,2730.453989,59.78996373,-1.989240843,2.685961475
2021-05-15,14452.91,7.70491486,-2.717692425,63.49342134,4.247654811,-3.286489921,1723.486411,3437.568372,73.52099259,-2.727208873,1.760340733
2021-05-16,14447.88,7.70491486,-2.214212263,75.53500151,2.674500806,-2.496030635,1771.971558,1474.119777,85.70982302,-1.713096253,1.386640772
2021-05-17,14476.02,7.70491486,-3.120551691,74.61366817,3.378937526,-5.887531845,723.4914952,3522.348486,53.53166086,1.672506746,3.45017251
2021-05-18,14456.93,7.70491486,-2.421709619,74.8873968,4.8553103,-2.751286058,1056.931792,4571.488559,64.16755244,0.790181287,-4.858297104
2021-05-19,14437.83,7.70491486,-1.356533314,73.46309099,2.791650982,-1.351929645,843.3399353,2350.894932,82.38467545,-1.653862456,4.291530386
2021-05-20,14415.72,7.70491486,-1.41866157,57.63054376,3.058500504,-5.655138053,1206.816413,1888.132385,81.04804738,1.451528727,3.292261803
2021-05-21,14430.8,7.70491486,-3.108189168,55.22306529,3.649890734,-2.231345567,1269.841838,4572.024255,130.0386697,-2.152066563,4.378672197
2021-05-22,14409.69,7.70491486,-2.513594657,84.72051912,4.735882719,-6.599278463,964.3563773,3767.780944,134.3255475,1.931048363,2.935878839
2021-05-23,14363.46,7.70491486,-1.770076628,49.88562917,3.057217787,-1.400281145,1482.944352,1421.579472,69.34185991,1.764965856,3.785914075
2021-05-24,14349.39,7.70491486,-2.554413071,64.71767974,5.033207407,-1.12263627,927.3966277,2632.447808,62.39398839,2.835455824,-2.969219518
2021-05-25,14372.51,7.70491486,-2.204640224,63.79963986,3.346463029,-4.792128192,1647.124862,3696.358399,113.4162484,-2.098322612,-1.807709331
2021-05-26,14410.7,7.70491486,-1.235160974,62.47756355,3.507177457,-6.104743393,871.5945586,3297.5355,130.4623556,2.439677966,-1.847789865
2021-05-27,14400.65,7.70491486,-3.368164086,77.39984383,2.773318634,-2.840470941,1089.590783,3474.188477,146.3723097,-0.953384018,-3.908332541
2021-05-28,14433.81,7.70491486,-2.492969687,76.96680655,4.346599045,-6.465293553,1424.28062,3268.540696,50.67962847,-0.503640811,2.295792553
2021-05-29,14426.78,7.70491486,-2.910682388,82.53450782,3.153336786,-3.78068055,1397.804231,4192.245461,91.36781134,-0.189329623,-3.638291073
2021-05-30,14442.86,7.70491486,-2.919177444,64.61349103,4.226138014,-4.973334934,780.900855,2281.707827,123.3987834,0.761424319,-4.474908339
2021-05-31,14440.85,7.70491486,-0.429358609,70.6327119,3.126694534,-3.772924193,1698.686335,3833.849392,132.8559299,2.968580221,2.754468701
2021-06-01,14421.75,7.70491486,-2.219314919,81.93510274,3.533158799,-6.588338739,1384.634356,4964.31777,56.22859487,0.599752818,4.046631697
2021-06-02,14444.87,7.70491486,-1.716264972,86.20816154,4.845236994,-6.285388355,1730.50712,2559.835431,118.0614519,2.56029519,2.64123348
2021-06-03,14454.92,7.70491486,-1.073693736,85.59268427,4.547402503,-6.454463822,1736.771187,4164.193258,78.89387174,-1.469830787,3.253522128
2021-06-04,14483.06,7.70491486,-3.070177252,77.29214325,3.026127721,-2.710248132,1376.669322,1984.436949,57.45969593,-0.609530029,0.956216778
2021-06-05,14465.97,7.70491486,-2.52749415,56.14944729,4.215306193,-3.140566625,1798.23114,2127.586849,98.91025818,0.026997177,3.877463379
2021-06-06,14442.86,7.70491486,-0.805561631,51.21063651,4.225525266,-5.205061994,1703.044143,4739.455497,65.81533432,-1.062588061,-0.032965176
2021-06-07,14369.49,7.70491486,-0.879354985,78.12393893,2.625740736,-3.050794876,1769.207761,1103.753425,123.7007518,2.861202618,4.883226185
2021-06-08,14377.53,7.70491486,-2.328577,78.90475574,3.654988481,-1.589615982,1647.522108,1869.709379,124.12618,1.354101323,-3.965849572
2021-06-09,14399.64,7.70491486,-2.273628039,76.09043865,3.145413114,-5.132493069,1632.094087,2931.682791,134.2067765,-0.126711887,3.091807067
2021-06-10,14392.61,7.70491486,-1.143171007,59.11090584,3.688775911,-1.835760429,1204.693702,2607.390487,87.75686851,1.507828207,1.41389416
2021-06-11,14382.56,7.70491486,-2.551022287,71.79864734,4.505482006,-2.897411118,887.7442254,3516.678925,51.33097972,-0.195345006,0.806460682
2021-06-12,14361.45,7.70491486,-3.131941645,59.58625725,2.792399312,-6.763525117,1705.312022,1770.888201,75.97359384,-2.896648036,2.258105309
2021-06-13,14411.7,7.70491486,-2.598760892,65.76692995,2.798690837,-4.491835111,1524.715846,1282.188017,96.78116995,0.259160447,3.402915308
2021-06-14,14412.71,7.70491486,-2.207084785,63.3382353,3.194947455,-3.691694665,997.9737205,2477.333591,119.4011279,0.751111313,3.628840668
2021-06-15,14429.79,7.70491486,-3.174484722,82.91785692,5.073154751,-2.272002561,1084.063439,3097.420969,88.20405857,2.887244512,-3.246190371
2021-06-16,14422.76,7.70491486,-1.910706888,58.2686921,4.507052485,-4.970711952,1490.883666,3248.007348,103.6048396,-2.75524291,-3.029640702
2021-06-17,14432.81,7.70491486,-1.104353783,70.9014767,2.56059214,-0.752372014,1250.521166,3405.974094,102.4263587,0.072581745,-4.838334905
2021-06-18,14412.71,7.70491486,-1.827883546,62.56590729,3.550505993,-2.630999517,758.2561536,3194.647983,66.49823494,-2.41107146,-3.681575422
2021-06-19,14431.8,7.70491486,-3.110938563,73.95106501,3.201012417,-4.416367106,846.9899818,1983.007884,112.30495,-2.106024591,-2.361175072
2021-06-20,14435.82,7.70491486,-1.997227159,70.51216045,4.237081887,-6.053201871,1573.788729,4058.198944,93.92517282,0.662780034,2.210358226
2021-06-21,14420.75,7.70491486,-1.224508092,83.04853353,3.7239899,-5.614237272,1061.160181,1351.121047,130.7918702,-1.610593726,-0.24232491
2021-06-22,14428.79,7.70491486,-3.159034891,53.65813922,5.104153649,-3.741003146,1282.659749,1793.415518,119.0611208,1.495044668,2.579035356
2021-06-23,14435.82,7.70491486,-3.138134484,58.1309576,3.10533337,-3.667179976,1598.893164,3957.512036,61.14691862,0.085192156,-0.134641522
2021-06-24,14433.81,7.70491486,-2.210346109,77.72272287,4.097277036,-2.037988049,1578.619208,2118.904536,98.875841,-1.690722689,0.555974529
2021-06-25,14419.74,7.70491486,-2.768578287,63.03468408,4.372443879,-2.349880606,866.8823856,2973.893766,120.2494358,-0.037249934,-3.889334134
2021-06-26,14435.82,7.70491486,-0.513333679,56.15610367,4.743115674,-5.427713875,799.0247105,2308.790963,58.70117258,-2.994709639,2.765582847
2021-06-27,14430.8,7.70491486,-1.584819776,68.17335828,3.602856253,-3.087961452,1384.39791,3027.924846,129.2497033,2.176440262,2.581265322
2021-06-28,14436.83,7.70491486,-2.453451592,73.69198074,4.37080414,-6.507124776,1569.878862,2386.6232,72.20045146,-2.923929738,-1.924384083
2021-06-29,14441.85,7.70491486,-1.189923068,51.96272264,3.344816043,-4.217222115,865.0037377,4976.83196,100.3084795,-2.957940645,-1.714219222
2021-06-30,14435.82,7.70491486,-2.192888899,60.68627538,3.689877002,-2.050720663,1126.477734,2429.910357,144.0561287,0.669023659,-2.803185494
2021-07-01,14430.8,7.70491486,-2.932503654,79.19300431,4.922227725,-4.260649615,1718.511377,3508.19767,107.1334235,2.841125555,3.13839676
2021-07-02,14420.75,7.70491486,-2.639525227,68.5141414,5.04865082,-1.688866394,1798.097556,4553.372871,92.40544517,2.135600906,2.47006802
2021-07-03,14427.78,7.70491486,-1.407331263,51.24677435,4.438791032,-0.814214492,1217.62783,3551.739977,50.67949274,-1.487886524,1.091477382
2021-07-04,14418.74,7.70491486,-3.200067864,59.881882,3.490623541,-3.068116749,761.2577963,3263.42902,63.34136228,-1.819999133,-2.611778969
2021-07-05,14422.76,-6.232093535,-2.528680531,72.84809181,4.702083147,-5.823470843,978.1103454,3276.917819,107.8663885,0.756673084,-3.281466674
2021-07-06,14419.74,-6.232093535,-2.728535747,56.93529875,2.551717959,-4.428877112,945.830393,2985.842844,99.38250407,1.935826482,-4.497311488
2021-07-07,14432.81,-6.232093535,-2.72097099,79.89357476,2.785475269,-6.591852513,964.6134211,4230.321606,86.38291756,-0.827527975,-4.543885182
2021-07-08,14524.26,-6.232093535,-1.072521121,76.90703237,4.476981567,-2.625261171,1350.973867,1201.696313,142.3215885,-0.405872458,-3.128638602
2021-07-09,14484.06,-6.232093535,-0.732842923,68.44612211,3.397106847,-1.491176341,1422.213929,4540.519632,83.24825374,-2.307062918,-3.994674677
2021-07-10,14490.09,-6.232093535,-1.049271052,84.60000561,5.191559001,-2.614101278,876.0924982,3345.168881,103.7150756,-2.083041472,0.561076729
2021-07-11,14552.4,-6.232093535,-1.120985188,67.40680413,3.925011881,-1.399819896,1849.349854,4395.492885,106.871341,0.41010957,-1.419098722
2021-07-12,14606.67,-6.232093535,-0.188008143,63.21428128,4.015657902,-1.075303353,1575.100646,1041.57081,102.746839,-2.384063126,-0.550542178
2021-07-13,14618.73,-6.232093535,-2.735340722,78.88429337,4.7113486,-0.71496027,1558.613694,4477.105616,97.75853915,-1.787723251,0.940671836
2021-07-14,14618.73,-6.232093535,-2.408068606,75.71241238,4.952969041,-4.221053029,2025.476333,1480.550077,83.7063736,-1.591937856,1.591017454
2021-07-15,14657.93,-6.232093535,-1.580037983,68.18982183,4.243075898,-0.418905964,1630.40818,3884.872026,140.8763633,-0.336452801,1.482017199
2021-07-16,14692.1,-6.232093535,-1.629841101,69.40557183,3.605326006,-1.569828072,2020.832885,2666.085572,95.08032618,-2.726328215,-2.391434132
2021-07-17,14724.26,-6.232093535,-1.421452969,72.22827777,5.179886335,-3.612862217,1280.082092,3724.289564,102.8448867,-0.00137417,3.096270203
2021-07-18,14755.41,-6.232093535,-1.986903073,69.20577497,4.019307433,0.711232714,1252.534152,3512.758951,115.6477984,2.572046438,4.177096699
2021-07-19,14804.66,-6.232093535,-2.048127199,85.60904488,3.725825646,0.707820071,1627.114647,1653.586188,56.76560424,-2.853218033,-1.840616528
2021-07-20,14734.31,-6.232093535,-1.125656707,81.61006519,4.817515709,-1.859826999,1555.163567,3058.455058,128.1288141,0.785909191,-4.829345834
2021-07-21,14738.33,-6.232093535,0.139869655,74.13654048,3.364365775,-0.229325565,1221.030049,2108.921893,101.250731,2.015054191,3.991541866
2021-07-22,14726.27,-6.232093535,-1.495225125,72.26916618,5.718632062,-3.773300093,1776.70555,3241.747371,115.7176936,-1.125234945,4.23548733
2021-07-23,14718.23,-6.232093535,-2.558970933,70.87347879,4.787345096,-2.881839172,967.5484819,3952.013132,127.2012065,-2.21088873,-4.490535596
2021-07-24,14650.89,-6.232093535,-0.720427582,66.13770424,5.606881257,-4.574028657,1698.951761,1325.033658,137.4099391,-2.739961274,-4.950434081
2021-07-25,14616.72,-6.232093535,-2.041677413,58.10517432,3.791519327,-2.709368403,1389.16007,3063.049694,89.2220417,0.863418357,3.16404783
2021-07-26,14664.96,-6.232093535,-2.072324728,65.96405168,5.59540516,-2.639210919,1709.5057,3470.519283,131.1429893,0.313406281,-1.985366455
2021-07-27,14598.63,-6.232093535,-1.98248652,66.10012229,3.233283599,-4.633641688,1396.916567,2181.469814,75.88368956,-1.62423007,4.145821673
2021-07-28,14503.16,-6.232093535,-0.996330446,71.70330001,2.758876569,-2.298743874,1910.925508,4812.013931,116.0335651,1.989703846,-2.832564267
2021-07-29,14534.31,-6.232093535,-0.641978867,80.67514199,2.800463638,-5.490132283,1169.341512,3081.211302,60.27073007,1.413038113,3.611546161
2021-07-30,14536.32,-6.232093535,-1.32979456,67.11772407,3.970583515,-5.817776818,1946.648663,1730.068359,52.00304674,-1.34142729,-4.313557303
2021-07-31,14549.39,-6.232093535,-2.097432643,87.23282176,2.965729319,-3.820307997,859.8911163,1431.153047,59.57631261,1.520178137,-2.393631527
2021-08-01,14627.78,-6.232093535,-1.958937838,85.10012823,4.281518004,-3.321796408,1670.203005,3166.638197,81.93824866,-1.530034719,4.731288791
2021-08-02,14641.85,-6.232093535,-2.486127627,91.1442344,3.81110395,-3.799661714,1407.938372,2500.953525,53.10946138,1.051604771,-2.688033457
2021-08-03,14745.36,-6.232093535,0.171264027,89.99964007,4.040423074,-3.709598409,1940.27173,1770.188391,113.0491272,-2.288729754,-3.669870159
2021-08-04,14802.65,-6.232093535,-0.586693215,82.18879724,4.96514402,-2.969564753,1952.226982,1122.793947,81.65445384,1.15343678,3.570546525
2021-08-05,14819.73,-6.232093535,-2.382167422,81.98815898,3.723582463,-3.94592912,1980.078167,3266.40032,123.6376068,-1.567353486,-3.821992082
2021-08-06,14814.71,-6.232093535,-0.487164531,64.97175076,5.342854865,-2.527816818,1131.170043,3394.400947,54.59151363,0.434816125,-4.025438914
2021-08-07,14902.14,-6.232093535,-0.938186111,88.65061636,5.019801738,0.868327474,2079.792836,1567.210405,71.67015665,-1.965216799,-1.765748658
2021-08-08,14910.18,-6.232093535,0.655924569,84.46645503,5.93477611,-3.176937353,1358.76809,3406.952199,90.80034253,1.355801685,1.353285066
2021-08-09,14878.02,-6.232093535,0.123868901,80.24950484,4.385065949,-0.559968521,1104.737584,4807.891019,88.26515623,-2.634722554,2.107463738
2021-08-10,14934.3,-6.232093535,-1.694110869,88.46162985,6.166078161,-3.565409199,1384.618053,4913.18244,63.09986728,-2.007493279,3.812387838
2021-08-11,14909.18,-6.232093535,-0.103641967,78.81801846,5.017156855,-2.404510902,1675.378116,4553.971746,149.4136814,-1.895181121,0.40911526
2021-08-12,14920.23,-6.232093535,-0.78267998,81.98641195,6.11274509,-2.551707299,1999.795479,4228.314323,78.44395808,-2.751938485,-1.065822132
2021-08-13,14876.01,-6.232093535,-1.776676348,76.2869409,3.469033111,0.946552688,1333.916156,1837.471347,122.1032085,1.470075097,-1.411662382
2021-08-14,14911.19,-6.232093535,-0.163281335,88.71133947,5.431985119,-1.95110978,1238.729113,1625.74073,72.00266972,2.885715028,3.469027285
2021-08-15,14922.24,-6.232093535,-0.592740989,94.73915024,5.693464763,-0.327011788,1886.496218,2779.790409,137.7851211,1.67038673,2.238153095
2021-08-16,14956.41,-6.232093535,-2.06771957,94.36432333,3.700610788,-0.702905559,2321.348308,3478.527005,88.77583101,2.163791773,4.054290137
2021-08-17,15030.78,-6.232093535,-0.05352952,94.37738934,5.269254059,-3.140406291,1928.917696,4402.714736,140.0902489,-2.963954038,4.640354557
2021-08-18,15034.8,-6.232093535,-0.07938357,66.68421929,5.879333837,1.668553027,2040.442074,1927.852165,84.18349196,-2.292780217,-1.999491639
2021-08-19,15064.95,-6.232093535,-1.484975369,99.82092647,5.289296791,-1.759245954,1911.74232,2918.591602,50.86438215,0.354122036,0.296741187
2021-08-20,15090.08,-6.232093535,-0.814328219,77.56002915,3.997134434,-3.454032665,2198.815819,3589.760968,101.7020431,2.867213309,1.318208074
2021-08-21,15060.93,-6.232093535,-0.168482472,98.85290934,5.638746105,-2.049696527,2404.492317,2782.375418,102.4787936,0.964277586,-3.361510532
2021-08-22,15055.91,-6.232093535,-1.521004876,73.84260469,3.919993143,-1.860905482,1883.318474,2816.774708,61.98341828,-0.755179838,-4.466529661
2021-08-23,15043.84,-6.232093535,0.59394836,82.25658577,5.93936642,-3.371971583,1720.173755,1900.468644,73.49635734,-2.123104167,3.677639141
2021-08-24,15067.97,-6.232093535,-1.828050185,94.05225671,3.896734804,-0.101152209,2272.537823,4946.64362,128.3495591,-2.082985834,0.355235108
2021-08-25,15059.92,-6.232093535,-1.619915402,89.90891027,4.135388046,-1.776270061,2396.322196,2900.773134,53.67558246,-0.823480786,0.707742164
2021-08-26,15074,-6.232093535,-1.548764767,82.20816345,4.535413521,-0.019363414,1402.693299,3130.967782,98.95266867,1.282861184,0.549143454
2021-08-27,15074,-6.232093535,-0.312764148,91.66543253,5.502707966,-3.753727671,1940.133521,1874.237165,103.0408123,-2.809084254,2.549607048
2021-08-28,15060.93,-6.232093535,-0.065837348,86.64802975,6.402608123,2.039931626,2185.029037,3056.546873,118.8712061,2.113065549,-3.544980553
2021-08-29,15066.96,-6.232093535,-0.701534197,76.973428,4.096640774,-2.802415022,1880.21739,2021.398234,53.74562674,2.649308614,1.140484408
2021-08-30,15058.92,-6.232093535,-1.064653167,90.10001624,4.147722422,0.094678621,1724.477965,1809.345006,108.5646327,2.332898763,-0.305204884
2021-08-31,15092.08,-6.232093535,0.571112733,75.07082238,4.824794617,0.581027032,2048.431178,2102.889004,50.30980366,2.478161456,3.969581595
2021-09-01,15099.12,-6.232093535,-1.636310382,92.88955823,6.100740172,-2.652686569,1593.717164,1011.038594,76.51783673,-2.907964323,0.196209379
2021-09-02,15066.96,-6.232093535,-1.071881003,67.15891256,5.040042645,-3.155239481,1659.723212,3280.604448,99.96842553,2.866753896,4.429349741
2021-09-03,15058.92,-6.232093535,-1.813306913,86.5879667,4.630760336,-2.945844149,2422.424354,2549.920022,141.1281337,-0.801857311,-1.467470058
2021-09-04,15095.1,-6.232093535,-1.80844646,82.23703221,5.350145168,-2.219324195,2028.652376,4594.756077,62.6589816,2.21568671,4.668947064
2021-09-05,15032.79,-6.232093535,-0.928679445,77.04590659,4.413475438,-2.968245503,2256.355153,1162.828694,66.9289129,-1.879146776,3.751579481
2021-09-06,14934.3,-6.232093535,-1.623587143,82.06878925,4.595879432,-0.372119699,2090.883716,1172.801203,116.9250064,-0.320845544,0.842632897
2021-09-07,14948.37,-6.232093535,-1.371640705,87.11035953,4.43896946,-1.828477317,1917.251678,4543.494069,87.48616938,-2.735013668,-1.462900667
2021-09-08,14962.44,-6.232093535,0.317423063,99.00622068,5.740304192,-1.064087251,2155.330766,1506.578569,112.3421402,-2.759544019,-1.240766425
2021-09-09,14991.58,-6.232093535,-1.591612396,95.02368942,6.122993045,-3.877084637,1518.588198,1008.640416,149.7454167,2.659656605,2.727520865
2021-09-10,15003.65,-6.232093535,0.287015272,91.17317783,5.702528572,1.060124119,1948.208142,1715.655455,148.6871661,1.863639675,0.806313512
2021-09-11,14978.52,-6.232093535,-0.084472413,81.92731743,4.786863801,-3.195819246,1870.212288,4295.5047,85.37135795,0.178956266,-0.984124145
2021-09-12,14989.58,-6.232093535,-1.105668115,79.09713202,4.985200218,-2.009095392,1918.119391,4210.856331,100.3925354,0.152749041,1.360549614
2021-09-13,14936.31,-6.232093535,-0.563915429,64.72806119,3.854473495,-3.97575789,1327.622455,2360.528843,140.4690159,1.492527711,2.332333979
2021-09-14,14949.38,-6.232093535,-0.841183178,76.83360843,5.559493714,-3.528221206,1469.238406,3672.123669,59.21676624,-0.949987311,-4.770994874
2021-09-15,14873,-6.232093535,-1.959326161,92.4074317,5.000423437,-0.694227756,1412.669677,3028.998829,95.23039038,1.571215655,-4.101371989
2021-09-16,14761.44,-6.232093535,0.128710975,72.71074506,5.603027498,-1.030167968,1690.984405,4618.939959,87.75773483,-0.08994972,-4.055145596
2021-09-17,14800.64,-6.232093535,-0.796731775,76.55003184,3.786622978,-0.949378447,2169.409931,1225.693902,79.48827727,0.827504417,-2.680661947
2021-09-18,14840.83,-6.232093535,0.224597516,70.79256781,5.37675017,-1.519424515,2182.985933,4252.716515,149.4204212,2.788976701,-0.730095608
2021-09-19,14896.11,-6.232093535,0.178410354,72.35194915,5.284851224,1.128991622,1362.011292,1682.394678,123.3549294,-0.172106655,3.036498993
2021-09-20,14932.29,-6.232093535,-1.97320462,65.67699464,4.226503785,-1.382001828,1487.09933,2566.48359,88.87469924,-0.489572042,-1.48900965
2021-09-21,14956.41,-6.232093535,-1.537029208,86.19084684,5.358965241,-1.621210237,1186.788444,1767.828606,132.9021892,2.434495044,-4.825222116
2021-09-22,14967.47,-6.232093535,-1.698438271,80.51983914,6.075008675,-2.783169835,1630.827837,3810.457638,98.96661007,2.415482969,-0.16638147
2021-09-23,14925.25,-6.232093535,0.264135142,85.07614759,5.974394056,-3.863309738,2115.051744,3713.304719,137.2824412,2.954512211,4.966285954
2021-09-24,14901.14,-6.232093535,0.305467493,82.30545976,5.389306603,-1.274815193,2190.687749,3191.590407,76.63798456,0.305177996,-1.509790043
2021-09-25,14888.07,-6.232093535,-0.727051715,91.02681021,3.549927784,-2.732591368,1366.010755,3792.652147,72.36002274,-0.934430754,4.612545188
2021-09-26,14961.43,-6.232093535,-1.835132454,91.26442878,5.922213706,-1.151181045,1466.236983,3558.259122,74.72866812,-1.557659621,-3.986548689
2021-09-27,14949.38,-6.232093535,-1.767640151,91.67845863,5.318961233,-3.112265544,1401.735718,4105.768223,103.8480576,-2.795421858,-3.269003421
2021-09-28,14927.26,-6.232093535,0.216917246,81.28785396,4.336816212,0.581577652,1536.806023,1957.626605,79.13133912,1.360371745,2.241220701
2021-09-29,14958.42,-6.232093535,0.633203469,76.88732536,4.06664573,1.689449377,2108.704591,2715.65046,64.71196841,-1.599142958,0.01212449
2021-09-30,14974.5,-6.232093535,-1.520145759,98.18084349,3.907034897,-2.302724568,1933.977839,1606.506117,149.4627919,0.639845311,2.651218035
2021-10-01,14994.6,-6.232093535,-2.040417427,67.06774998,3.769192488,0.906305332,2118.313046,2718.374257,140.0433227,2.499554192,3.63558345
2021-10-02,14959.42,-6.232093535,-1.159282222,69.66867583,5.599151925,0.933634943,1844.184,3806.767006,113.5012437,2.701281644,-2.489151239
2021-10-03,15001.64,1.37318458,-1.966660927,80.40765817,4.284432911,1.860124541,1492.301015,3765.564643,139.1542874,-2.973539196,1.828291704
2021-10-04,14979.52,1.37318458,0.376526469,86.81369614,3.668824476,-2.158475781,1437.05712,3837.707613,143.5462738,-1.097549812,1.076012366
2021-10-05,14920.23,1.37318458,-0.76484122,63.4226776,4.557190568,0.05749238,1122.262026,2235.070115,117.6108292,2.024268177,3.615350292
2021-10-06,14913.19,1.37318458,-0.329466715,88.83503288,4.773494971,-3.137244081,2040.071046,3648.855895,101.8679779,0.218671232,-0.698960994
2021-10-07,14935.31,1.37318458,-0.971355239,83.64443713,3.971692743,-0.662843727,2138.885971,2469.865278,138.2001792,1.845052401,-4.481295693
2021-10-08,14997.61,1.37318458,-1.030607246,82.64374067,3.758513609,0.094795642,2099.849447,4777.968184,106.7796997,2.119939697,0.741861273
2021-10-09,14973.5,1.37318458,-1.454197578,79.79623559,4.101919869,0.205126521,1247.860535,2373.465464,62.68005429,-0.34424268,4.588783191
2021-10-10,15013.69,1.37318458,0.28026188,84.32550401,5.505375272,-2.81963851,2106.876319,3412.072936,86.68560005,-0.846102372,-4.853688205
2021-10-11,15054.9,1.37318458,0.147040572,72.54906026,3.976415965,1.21314906,1285.882371,4000.582857,94.59209517,-0.267400404,-2.597420116
2021-10-12,15049.88,1.37318458,-0.868589763,70.50430202,5.242900938,-1.37572227,1353.03499,4625.629716,143.5369016,0.916771216,-1.8393221
2021-10-13,15086.06,1.37318458,-0.906891528,77.98407006,4.212096429,-2.442262756,1786.023289,2751.714414,115.9185472,-0.797045083,2.658388879
2021-10-14,15108.17,1.37318458,-1.817294371,93.68989642,4.389440062,-0.386859484,1848.35979,2441.940433,137.5277563,1.649929732,-1.767230775
2021-10-15,15110.17,1.37318458,-1.625914611,89.3795118,4.926396383,1.547000775,2257.082178,2720.112701,125.7591701,2.423956762,-2.609161368
2021-10-16,15194.59,1.37318458,0.241114737,87.74060659,4.306441754,2.545223784,2168.561607,2294.785406,80.98608865,-1.306132787,1.485580145
2021-10-17,15230.77,1.37318458,-0.004293122,91.99737414,4.57434591,1.393016825,1570.826348,3615.69796,121.8708993,2.789937865,-4.53594711
2021-10-18,15319.22,1.37318458,-0.046815483,93.91858731,5.226068924,-2.668712876,1736.558886,4730.867056,69.52997359,0.73635148,-3.2940314
