Date,Exchange_Rate,Interest_Rate_Diff,Inflation,Trade_Balance,Foreign_Reserves,GDP_Growth
2023-05-06,16401.6,0.10436147496120474,0.8614787927248253,97.70061398564124,908.7247572381503,-0.7399492058365578
2023-05-07,16401.6,-0.19722640764330757,0.15702358481889078,42.00454630003691,863.1013938195501,4.880544606955093
2023-05-08,16401.6,-0.2996396959965497,-0.6420763657299979,4.078445198592462,744.391208842359,-3.467676797653888
2023-05-09,16401.6,0.04257020340806783,0.3273902778247655,-22.094478325489348,930.0249398481085,-0.23948806069515438
2023-05-10,16401.6,-0.05978102702899801,0.9815243110787593,3.7036265219425815,560.1823808901148,1.470622070490494
2023-05-11,16401.6,-0.10988678656606687,0.6469071289408002,-35.07505520431111,954.9705266961844,-4.44419365515923
2023-05-12,16401.6,0.17256719509462304,0.49148227310280546,24.53756273930965,923.2206042416744,2.1699885808311876
2023-05-13,16401.6,0.19050663201113593,-0.5839066914674615,-81.40394471104176,854.138412828618,-4.001326470780101
2023-05-14,16401.6,-0.45407994390873696,0.7522795693680144,24.224520582362047,908.9438710643747,-3.5971769140032306
2023-05-15,16401.6,-0.16125550575632785,0.05157768707109289,-44.93102997231118,771.9077534213329,-3.4031048753791593
2023-05-16,16401.6,-0.08823544977362263,0.7785800441439112,-96.47303418953072,837.5812145488335,4.288898266555178
2023-05-17,16401.6,-0.4031078388358319,-0.34034434115024137,10.54115323257551,780.2990353538894,1.8323554513816775
2023-05-18,16401.6,-0.26409913330171164,-0.8758978947291345,15.689551170539275,677.7142652539746,1.5542750110310415
2023-05-19,16401.6,-0.44835820277724336,-0.048048062680507764,-14.68619905769279,784.4303986805887,0.5549349646499211
2023-05-20,16401.6,0.4962420986170206,-0.4603247903642447,-85.54275348993663,628.7326662659628,-2.071940013048972
2023-05-21,16401.6,0.2365572029698445,0.43045857955259637,78.66859056083831,720.1395854203927,1.2088970459935142
2023-05-22,16401.6,-0.4125498434972463,0.9142131057120648,22.286161445577775,640.3877036301216,-0.8985028011136018
2023-05-23,16401.6,-0.4797506202099079,0.3819483023031278,-76.85734008620608,561.4438947306945,-3.5458384990738514
2023-05-24,16401.6,0.21928780015228022,0.773867859418407,2.186115318829536,660.9309281949531,1.8959729032773307
2023-05-25,16401.6,-0.060807834317333054,-0.09395197279758727,-0.5491368103057113,925.9936090923853,-3.704178320700773
2023-05-26,16401.6,0.286796709064576,0.5432814743906034,-87.9196262414146,690.5403853211528,-3.0933141897882677
2023-05-27,16401.6,0.4234760378183837,0.6860868733434069,21.371940720589492,874.0018244844346,3.1769931184760587
2023-05-28,16401.6,0.0993003890163725,0.4217512551670848,61.6652797843129,587.5989271190806,1.6011709612515403
2023-05-29,16401.6,-0.31289157708274695,0.015554572139129252,49.801610849695635,712.2095795838209,1.3099115421364242
2023-05-30,16401.6,0.28219403604645255,0.2517322192307361,-59.40611716716333,557.4280346675882,-0.8179721565727593
2023-05-31,16401.6,0.45581174317437445,0.4010139913577606,72.45850591084229,569.3105316837448,-1.0371948176062884
2023-06-01,16401.6,0.08023128705995597,-0.4938311935571462,-31.491566868129823,808.7181899450345,1.902626091854012
2023-06-02,16401.6,0.18199744728073353,0.6191585218299696,89.30167565838826,803.7409087245055,2.4000553860904574
2023-06-03,16401.6,-0.16252530496332696,0.9006490779345466,-85.65040715485725,606.6859536774311,0.10213202364310536
2023-06-04,16401.6,-0.11847230533968878,-0.069521369640128,-2.758262296031461,737.2115971443993,4.692692443485262
2023-06-05,16401.6,0.23465449785306391,0.40213436621975474,19.424875435509833,931.653083488974,4.55699558918872
2023-06-06,16401.6,0.42777109840681915,0.47405181158070797,-50.469980305079055,587.1007543382415,-0.8757050998724134
2023-06-07,16401.6,0.12898838722435224,0.3244950950429606,54.27603774404554,509.6052665367574,3.2062225428315365
2023-06-08,16401.6,0.28984790848534747,0.09423021665727105,25.37913596214341,825.9975703317862,0.432678415984153
2023-06-09,16401.6,-0.328364982584627,0.7632959091496212,-96.37811254240889,526.7491040443425,0.11755887557174471
2023-06-10,16401.6,-0.28804090974202645,-0.10214658146221112,21.67371813924717,989.970119286223,-4.450359386213481
2023-06-11,16401.6,0.03203468683339006,-0.8777940870267928,-1.7043531163107133,804.8101418994405,0.7397471046831017
2023-06-12,16401.6,-0.3234458077571595,0.6891127514243205,-60.794159659298465,735.1981764219861,4.005779305631647
2023-06-13,16401.6,0.1349950702209236,0.3479625446331014,99.14964541190591,714.9962700121534,2.801338491950921
2023-06-14,16401.6,-0.20834681460530102,0.6985172529992931,79.43243896552298,786.5353292584657,2.86317144699262
2023-06-15,16401.6,0.29153261866689195,-0.7229051151106114,-41.498460994187305,545.3122183601074,-3.400709614236608
2023-06-16,16401.6,0.30811034661434344,-0.9384941189805673,8.21418415972326,965.0095294097479,-1.4155055286643634
2023-06-17,16401.6,-0.03621254424464693,0.8687490807650027,-36.69957201794185,812.8210342759389,-2.667950833497642
2023-06-18,16401.6,-0.3191893649623647,-0.7045433882988514,55.099150327215625,591.9892488054544,-1.8408471754436406
2023-06-19,16401.6,0.14677496108193255,0.6193046641409037,86.06628663929101,781.2905268823314,0.795393434937254
2023-06-20,16401.6,0.4927870182635864,0.6464198843612716,-28.234278617123294,566.6282529165059,-1.352161866297521
2023-06-21,16401.6,0.12259089794252331,0.417410401098006,61.11684982872549,508.77635877915606,0.606978174642661
2023-06-22,16401.6,-0.46422530928599215,-0.7374755778142581,-0.3184914573590305,815.258492606999,-0.6149875172542298
2023-06-23,16401.6,-0.4827060242329174,0.3347972491216151,-20.684287737684542,824.2416709350639,-2.1338444155027236
2023-06-24,16401.6,-0.1796380295076938,0.7781731666537313,87.68437041975398,791.8482914017077,-4.045965657948414
2023-06-25,16401.6,-0.30421619313959514,-0.14893671039823353,2.080937743806288,591.7416021800116,3.9183845734478258
2023-06-26,16401.6,0.31305120714330814,-0.17296629124280227,-6.517899948507022,801.7149292473835,-4.886266339953513
2023-06-27,16401.6,0.34480566703600046,-0.11428338084116185,34.486880392468606,528.25547046226,-4.983475118580288
2023-06-28,16401.6,-0.24138122868952383,-0.8354562186475871,-47.75315979634311,804.6191777859611,3.267977397635459
2023-06-29,16401.6,-0.1743552230501073,0.7840511380599469,-35.04142584233685,777.0085095538094,4.9681094032579
2023-06-30,16401.6,-0.26375303228488534,0.7383657279610207,86.40916724772453,827.6274154195498,2.271028277136562
2023-07-01,16401.6,0.408382547371264,0.9958186435805725,35.70596908738847,947.7378028761968,-4.847261619371153
2023-07-02,16401.6,0.002649334622282229,0.17036628299682688,65.32742955420113,925.1790526197683,-2.7330977333148665
2023-07-03,16401.6,0.1561370440820199,0.5023832729027715,-45.77764761291407,990.3270957812693,4.718227002619614
2023-07-04,16401.6,-0.08451791330039671,-0.5946561873853906,8.758037985974411,988.1205164682875,3.0860425217383476
2023-07-05,16401.6,0.13101419350453114,0.3350576364483391,94.27925339789965,886.1598466868763,0.6679984380471105
2023-07-06,16401.6,-0.11414462327826391,0.29946569751478136,-36.25922019435648,978.209811088864,-2.6313929055964103
2023-07-07,16401.6,-0.16032156227077454,0.8024174716832249,-67.90470473659163,933.6419429445559,-4.85629794073251
2023-07-08,16401.6,0.1344800731734802,0.6615854456781483,2.1772016449328078,863.7912249474864,-4.7913852736259095
2023-07-09,16401.6,0.09106207804898925,0.8769329252355262,-22.435782255024762,537.6921273218776,1.1198086353022667
2023-07-10,16401.6,-0.20647204583205037,0.737666945403215,-68.0845534426573,524.5249441349439,-4.781681236475769
2023-07-11,16401.6,-0.3506515496805266,0.7373877897977039,77.71027654067359,918.7997837528851,4.936301419253727
2023-07-12,16401.6,-0.13142330616186237,-0.8725533466225635,98.14478211075556,744.8279289358492,-3.166161665062619
2023-07-13,16401.6,-0.08480236085809079,0.6919239053919117,13.716436137999551,907.3033421874604,2.107073618692773
2023-07-14,16401.6,0.12868433342460484,0.21495678900623627,54.93535367469079,656.4591353276097,-3.449402785875866
2023-07-15,16401.6,0.41452876363686375,-0.2391110964680776,71.8076739092599,698.8249291615064,0.40093421097714543
2023-07-16,16401.6,-0.46381520246707486,-0.8869707512238754,40.19640120436537,850.093360505966,-4.193887115337825
2023-07-17,16401.6,-0.2563389874581551,0.3553475495360934,-91.16879017765376,957.6633684660467,2.667784245332432
2023-07-18,16401.6,-0.30628405772043965,-0.34359649892476507,-68.47315365663644,543.880737239443,0.8492109472482969
2023-07-19,16401.6,0.0022944086937836117,-0.0644474700279305,-85.8021617697227,930.7390723173031,-4.13833306598585
2023-07-20,16401.6,-0.07029919295684017,0.3634568741102686,-98.02407867158868,896.5063624396826,3.485861892000056
2023-07-21,16401.6,0.22903762382018844,0.8235490940482857,-38.80071824855269,657.7696353649274,0.47018614776701995
2023-07-22,16401.6,-0.25758408745513617,0.6508738312099969,-21.528807903688048,677.6083070657799,4.21592310013318
2023-07-23,16401.6,0.09449836574975856,-0.09880574179280033,-51.79405353281486,523.2307386109549,4.166233736781127
2023-07-24,16401.6,0.3838572635999593,-0.22443368510724215,-87.07907038273581,507.870305558359,4.205077894865823
2023-07-25,16401.6,0.4106777399183047,-0.5204405223119051,5.972618167335526,738.5030631788645,-4.22214799799532
2023-07-26,16401.6,0.45878460472503113,-0.2551464976480635,-45.33613600857167,547.7698227486553,-3.7904223824547656
2023-07-27,16401.6,0.2732611520799886,-0.7779072254162034,59.20743097271247,597.0009072076065,4.87705809716198
2023-07-28,16401.6,0.405987906258915,0.942211016729509,-98.38947567494375,923.3835997633319,-0.12399178601294025
2023-07-29,16401.6,-0.2654691280147258,0.14783488791915778,68.50541025752207,785.5141956252262,-2.6178594717085235
2023-07-30,16401.6,-0.302419055649523,-0.7443883144095742,90.95073578919138,816.8162186330567,2.69664488498658
2023-07-31,16401.6,-0.49351191621947355,-0.29438798146818845,43.227012630713915,593.73966541596,-2.35714778787518
2023-08-01,16401.6,0.20684435742909835,0.09407828724131195,46.72881305251332,914.3309022272098,2.272156880186423
2023-08-02,16401.6,0.4374671878137444,0.06577127328173926,86.71246232054665,933.9898862198738,3.372857778497611
2023-08-03,16401.6,-0.3130646549583236,-0.9289932625627353,-58.18574293993017,761.6637968565217,2.842633772952806
2023-08-04,16401.6,0.13694357542687885,0.9016820684582227,98.91311364171534,956.2788859393299,-2.259521918020646
2023-08-05,16401.6,0.24645975922177754,-0.44924863705011076,54.69624067570837,922.4143124772909,-0.9838142592076293
2023-08-06,16401.6,0.4276142351480565,-0.9676306621362176,45.314141665558736,865.6620883372191,-0.8674899676672361
2023-08-07,16401.6,0.14686022401722165,-0.8471119820994351,-27.781884200941448,867.0379578468144,-0.08727081895528155
2023-08-08,16401.6,0.4702937327487523,0.1603898064959539,9.155497081122107,552.6967369754317,-3.3262714845986396
2023-08-09,16401.6,-0.15532685898745224,-0.7244289586498063,30.78355765466941,635.4180188478329,-0.47529949585657594
2023-08-10,16401.6,-0.15007146622859235,-0.9165504142929934,24.068572263443187,533.423609908838,0.10782990515479707
2023-08-11,16401.6,0.043012510014345584,-0.24074706717457728,40.99692769551615,504.3406046131543,0.3170899658105242
2023-08-12,16401.6,-0.1164981188840929,0.24552238468037713,-83.52365218431788,579.154765691955,3.1990042998445816
2023-08-13,16401.6,-0.4985742717124674,-0.7763203903167752,-28.87031343366064,940.24359132347,0.17334498479495153
2023-08-14,16401.6,0.23177202508698735,-0.3733443356973689,-13.199996680904576,619.9370295180257,-2.692160774863248
2023-08-15,16401.6,0.2517170414784834,-0.16447865675091555,-47.87414042500671,985.0769812958608,1.6312873824418714
2023-08-16,16401.6,0.24697460468677046,-0.6810798044264657,-65.47454594615525,798.6454997806031,2.973141440866252
2023-08-17,16401.6,-0.1549793333895334,0.012147796933420274,-72.21450401742743,618.6292438173452,-1.8062833356173824
2023-08-18,16401.6,0.022289473311171926,-0.8295718261964582,-26.723321548682975,748.5654017421064,1.4530592901760517
2023-08-19,16401.6,-0.14002648182333055,-0.9069630073098627,-1.311659887486826,609.5474113500577,-3.5306200405398735
2023-08-20,16401.6,-0.48396359996935423,0.03967073431026957,-87.40471197066786,991.9867790911869,-1.5807369542193594
2023-08-21,16401.6,0.062448941271418756,-0.5042060544982487,89.29161891810992,923.6324919524819,4.092239295496341
2023-08-22,16401.6,-0.37623933391598896,-0.809252384203945,53.048664572151665,513.1193943911645,4.1130816316257075
2023-08-23,16401.6,-0.4199586759085594,-0.15217482502473545,46.17035463709331,973.8880157337355,0.753245787430636
2023-08-24,16401.6,0.2554990686967872,0.8302814790347894,-65.42789500225462,860.5325536514437,2.023514608651067
2023-08-25,16401.6,-0.4904937975818944,0.4483848933083099,20.760153602437796,541.1906260106391,3.5401541520594133
2023-08-26,16401.6,0.45900844360872617,0.6312318306940552,5.944989361733491,835.3188731632229,4.585531853126266
2023-08-27,16401.6,0.015255364112576886,0.7438279775172729,96.49376915733876,823.4633489828427,-0.10113559710230557
2023-08-28,16401.6,0.4830164307061484,0.9452554827928379,49.534354016031585,609.3943729037917,0.6157573662603433
2023-08-29,16401.6,-0.4420024275272916,0.526493147028346,15.152376743246236,879.2233500037878,-0.8435843335216973
2023-08-30,16401.6,0.08352954886591324,0.21681584387895936,70.16253329402446,543.5323516564836,-4.280180629435712
2023-08-31,16401.6,-0.1506729640240888,-0.2691482393955056,-68.9811458278581,744.7225906156239,-0.7719652755118158
2023-09-01,16401.6,0.3434824928142858,-0.6367135268845678,-96.95669406180455,504.96160358154395,2.906273393830771
2023-09-02,16401.6,-0.13877726476571373,0.3733197479665886,38.04666668290463,984.3687444473733,3.048854979915287
2023-09-03,16401.6,-0.2395124209426509,0.9898999722438837,-80.3377079525525,875.7818158884547,3.9237711459329976
2023-09-04,16401.6,0.35755312709991327,-0.0652826307621619,-76.91327200329816,579.426038079828,-4.485332948240309
2023-09-05,16401.6,-0.125346908346739,0.4473587361856153,48.936145284906104,670.8370199756415,0.27154589580633903
2023-09-06,16401.6,-0.48316668013943853,-0.009815100013687683,-45.89303117320218,580.2811889040881,-3.9257551206292374
2023-09-07,16401.6,-0.10971089916066623,-0.13613315327304676,25.72624311377858,883.3087320646573,-2.9925781683425665
2023-09-08,16401.6,0.1545222690109419,-0.17938877288016974,83.48138521854969,529.4481627138575,4.002165023806064
2023-09-09,16401.6,-0.24564046119361815,0.009249365863395198,-36.70509367242833,920.2033277818571,-0.03208741570304152
2023-09-10,16401.6,-0.06801240757484273,-0.26620867626924993,-56.571168432016236,971.0981694178649,2.5854492089661365
2023-09-11,16401.6,-0.4432848617177745,0.49754664364361556,-78.68742325178965,838.3139714031499,-4.3561589407131915
2023-09-12,16401.6,0.08809279151395721,0.7485440531830332,-73.90752771605477,606.4827250007171,-0.8317349607514801
2023-09-13,16401.6,0.25629492386039376,0.7657706132903683,-87.55546092423145,680.0450479067754,1.7424028066433772
2023-09-14,16401.6,-0.08668743859888972,-0.5446025731483481,-82.47152423405197,738.6199374044656,-3.665935187217867
2023-09-15,16401.6,-0.07976736719853994,0.7918182774629816,-13.599082238169217,802.3123861011269,-1.7418212089431684
2023-09-16,16401.6,-0.41171750141508356,-0.3168975362897899,-35.82699099520606,834.3315449058437,-4.354521949761168
2023-09-17,16401.6,-0.29805913548801743,-0.3813846690294047,41.3121628645996,777.1073576594414,1.5133994086951041
2023-09-18,16401.6,-0.34532469687208733,0.4535121147964718,74.04833164940038,675.6569604109279,4.7089125905811855
2023-09-19,16401.6,-0.01831223133846205,-0.39060731982742114,56.95464062847685,945.4586402824516,3.2704549114282973
2023-09-20,16401.6,0.029255540950750114,-0.8940671887805798,6.127451333130438,540.6960290089792,4.746231168075656
2023-09-21,16401.6,0.44894013128426,-0.25276445537938397,-79.51157675346931,733.1280271217476,3.4560479509839652
2023-09-22,16401.6,-0.4267684957227661,0.4429312007166979,41.95345678831072,887.7824192337404,3.5519580619697866
2023-09-23,16401.6,0.09986797315504714,-0.34608315945964696,-27.434255054625282,530.4363326457004,0.7717719537134258
2023-09-24,16401.6,0.026498527328241317,0.259118111990293,-82.86992121691796,852.6676084056505,0.1825231141320991
2023-09-25,16401.6,0.016233097935829166,0.3202388885262608,68.49328144252513,909.8558113766625,-0.9374573357217244
2023-09-26,16401.6,0.37315928738282644,0.4674720234527123,-32.356696563498886,830.4156492635261,3.1809489504587987
2023-09-27,16401.6,-0.2944615293045135,0.7942609326218728,-56.35023349768573,506.468446137678,-3.179323877219754
2023-09-28,16401.6,-0.45922672565862854,-0.13487100146313713,74.29041292376863,590.0685135661031,-4.437750841758068
2023-09-29,16401.6,0.17227150763419252,-0.6671358466750859,80.42677368940099,671.0565394459754,4.478938226846751
2023-09-30,16401.6,-0.15484253586401986,-0.3621485691362212,-32.20583256168803,616.8450178190229,-4.962218147965229
2023-10-01,16401.6,-0.4824100837874754,-0.13566548965202818,-29.039716143725315,981.3260701137137,4.768293218758519
2023-10-02,16401.6,-0.24862599270958619,0.4277829386562262,15.925705516628824,825.7969570568969,2.288533698737658
2023-10-03,16401.6,-0.19067322578318813,-0.973755748876733,46.68829876213164,648.4854786757851,-1.7150108030217237
2023-10-04,16401.6,0.11683837678424203,-0.3684292331202421,-87.37015961862731,964.8487493327227,1.9781984308631024
2023-10-05,16401.6,-0.3274142059507279,0.5596851620386336,18.668731437694348,870.2970997380935,3.178751571851274
2023-10-06,16401.6,-0.08694565204660198,0.3417154066613908,90.56401235671632,642.303605913521,-2.5463794401356408
2023-10-07,16401.6,-0.017524555582167478,0.4634799471712103,-47.581220564009264,689.4407847009777,2.7089568327958187
2023-10-08,16401.6,-0.04076260863590908,0.6236215388783894,81.76544281938675,599.7144291519784,3.0436962500824016
2023-10-09,16401.6,0.47394076666678175,0.5664714377559246,90.03366815261873,985.536999132911,-2.5064536987465456
2023-10-10,16401.6,-0.4544957622097039,0.36436633230555615,-46.16927180578205,758.6482479450366,-4.580736456220165
2023-10-11,16401.6,0.45096818645239933,-0.12067693525881884,50.84037317707012,948.0283437489923,-2.9587771544190233
2023-10-12,16401.6,0.08193721399403331,0.9671966577563078,-52.244998336088,673.2498855084239,-2.9935359111060555
2023-10-13,16401.6,0.2957277149698383,0.1381463911801475,47.522232346426534,930.4208015487379,-4.347595458245168
2023-10-14,16401.6,-0.06960738198392458,-0.5944615812623217,59.483994257765175,526.9434242135819,2.2600738465519585
2023-10-15,16401.6,-0.046162118743019565,-0.4143742897904312,-50.55885925787011,991.045158762144,-1.2002507554159179
2023-10-16,16401.6,0.3793264990158236,0.3871249119409399,43.17390871664699,956.0171835166514,3.8438616745385836
2023-10-17,16401.6,0.39593449629190214,0.8494791303989271,62.42090777281797,681.6014723883275,-2.47828894334814
2023-10-18,16401.6,-0.26131111856870237,-0.642559741588205,-28.28422557861765,887.3610826572888,-0.46767834900072636
2023-10-19,16401.6,-0.30075812141538183,-0.8353070085084273,-66.4594448020546,876.128963236913,1.3901742892676285
2023-10-20,16401.6,-0.003764826130048915,0.7630620960840122,-81.60708653649729,950.6273985514658,3.77464949671778
2023-10-21,16401.6,0.40027702712769164,0.8305559578256687,15.076340721988373,653.6274905644055,0.2462110161937483
2023-10-22,16401.6,-0.1776449065938237,-0.44724130936820106,95.61962386314264,732.7600026570748,-1.264753721876172
2023-10-23,16401.6,0.1520146153391313,-0.24542855125752028,64.59006400444324,932.4998063030266,3.6701507847200894
2023-10-24,16401.6,0.2081516877406011,0.3203759949957168,-12.832072213089447,889.289727067608,-1.8975357531238943
2023-10-25,16401.6,0.2786746648941558,-0.3401399583150504,7.3241805709917145,696.7333593701396,-4.205763003674235
2023-10-26,16401.6,0.06392445792096324,0.7543174165401059,-44.09442291763621,922.862616456061,-0.5495789248976006
2023-10-27,16401.6,-0.0975448217210304,-0.7848425945722746,-67.3868265279873,523.4770196162008,2.8509330649799196
2023-10-28,16401.6,0.4670159887989729,-0.9240355580796096,-3.583768353545352,891.023151481495,-4.692191682464769
2023-10-29,16401.6,0.11133075330285269,-0.583027586514421,-7.299686766562957,603.3829297168503,0.8588224498959205
2023-10-30,16401.6,0.22856521163327082,-0.427824443590062,4.385990560752035,643.0604539118935,0.9446404852723607
2023-10-31,16401.6,-0.15501715430412166,-0.7741468174222499,90.56091711278816,746.6074217977969,4.285417634273816
2023-11-01,16401.6,0.1699491810030801,-0.8686191413187065,20.779060028954447,724.867250534987,-2.1353518285497817
2023-11-02,16401.6,-0.24220233783587408,0.5112154270035965,21.154367324474748,760.2850534349404,-2.2116338678930383
2023-11-03,16401.6,-0.25490308247136384,-0.6714468681954853,-74.39504742778465,772.3877978360119,-0.5951634866032185
2023-11-04,16401.6,0.21472220180942636,0.827844398132608,99.29777323536408,665.7638455157485,-1.4308509852848483
2023-11-05,16401.6,0.021394736262935088,-0.2640006771038079,54.568988846933706,587.613756508515,2.3634586268932676
2023-11-06,16401.6,0.18327661042238974,0.34121161944269085,75.44066881880096,884.240614643653,1.4175207713154956
2023-11-07,16401.6,-0.23056150925190833,-0.5491957704623995,-17.13991763380119,699.988074543571,2.5892103790626635
2023-11-08,16401.6,0.09872334105673042,-0.5193544630162663,0.4256191571249843,752.9204312295295,3.200417911986891
2023-11-09,16401.6,-0.056066350296887446,0.14941840573515064,4.416761832455293,822.348359175559,4.229811327341476
2023-11-10,16401.6,0.09696028684552793,0.12128585029197225,-61.18109214207897,954.818961153328,-0.6906326821535238
2023-11-11,16401.6,-0.20912026775578063,0.5374584560241626,37.89783126539143,853.77641557011,4.846973894715495
2023-11-12,16401.6,0.21545096364912386,0.5156266113885319,80.59534472349134,522.7296127951922,-2.843391865963473
2023-11-13,16401.6,0.30592936615946553,0.3413755293273222,-67.2588363723162,919.2801816990088,2.1436516194732853
2023-11-14,16401.6,-0.24008352614227635,-0.10173886821301803,-82.73634530276709,994.6775075637595,0.34009317307189235
2023-11-15,16401.6,-0.19937944014435793,0.7812807725612343,47.64378110806845,736.242512685691,3.1690059468488343
2023-11-16,16401.6,0.16115426971909297,0.24515698044259748,-45.359633665403585,984.7951682273003,-0.23229479393573982
2023-11-17,16401.6,0.19558517430354416,0.9803969809247144,24.77250832346587,773.6643711715747,2.8393863536243122
2023-11-18,16401.6,0.20409968439745008,0.6387396358687172,39.15166759843615,729.8079979359749,4.30168714647678
2023-11-19,16401.6,0.18269850477583682,-0.9113803775233476,-35.61784728363564,665.7023823637276,2.322942661400873
2023-11-20,16401.6,-0.1071922830474612,-0.3588121858393645,63.02891948515688,828.7774379166694,2.760942862183243
2023-11-21,16401.6,-0.10514632559632164,0.1437514329419034,9.997796422843379,614.9102102625222,-4.328245687341439
2023-11-22,16401.6,-0.24518237635561857,0.4429390757429743,73.79988159036054,552.4671092572022,-2.9504233776771938
2023-11-23,16401.6,-0.343166300103637,0.10067299552388298,52.65871051178951,513.618551292107,4.7430374050359365
2023-11-24,16401.6,0.19257737939690567,0.5722608449243636,73.71512640749077,646.1900563576319,1.931870037873944
2023-11-25,16401.6,-0.40681121402768716,-0.4346886944853108,-95.96772357642118,697.8854160835191,0.6144901731100463
2023-11-26,16401.6,0.4377922867867816,-0.6321758975343499,-51.29874785228105,776.0383481406238,-1.3302362660354996
2023-11-27,16401.6,0.32668630367145135,-0.8921666324204598,-81.99841191081228,646.3749125935033,-4.556109987930821
2023-11-28,16401.6,0.3575057399572561,0.14662748914304413,-11.583396562130162,992.0297861927056,-1.3086409203586502
2023-11-29,16401.6,0.4066688146151902,0.37719904135099047,77.99202432306365,645.8725841205837,-0.0108712671042408
2023-11-30,16401.6,-0.09139502927675991,-0.34770056576127684,-6.4919475466261645,720.4876942232044,-2.8854049061311327
2023-12-01,16401.6,0.34670072335040103,0.22716836971175325,69.94260891607883,551.6380827659501,-3.2686320872616745
2023-12-02,16401.6,-0.34193869970835067,-0.8956855382933415,-34.56435239613643,630.3132566685379,0.08416551357516866
2023-12-03,16401.6,-0.4783582053917643,-0.8014133074063927,-32.08598543894952,524.1660698944955,0.859042356275439
2023-12-04,16401.6,0.28489139466385016,0.4035095445169967,79.1123460653755,779.7543167186641,-2.6008208114547515
2023-12-05,16401.6,-0.4252033520030607,-0.2638605895654025,-14.836570697659695,875.5323415662158,0.8738947445621301
2023-12-06,16401.6,0.4885246673259216,0.3426680622060112,57.95309755893328,597.854907168034,4.00339963874295
2023-12-07,16401.6,0.17479642960155595,0.6634422405598361,-52.67129042361973,683.9554689080354,-0.2682674197864623
2023-12-08,16401.6,0.2534497102421055,0.7052448749522338,89.76016593552708,508.3081133635803,3.5739016958718146
2023-12-09,16401.6,-0.25419614372213406,-0.6556647090710981,14.915649306114219,919.761027861106,4.272714445333184
2023-12-10,16401.6,0.17386539391968814,-0.027428855297306987,51.86471371568038,889.9817624658348,-4.076059710629143
2023-12-11,16401.6,-0.4567800627450428,0.4678534472649729,-82.0968600410229,531.6270154371462,-4.04188420343203
2023-12-12,16401.6,0.3378257199236009,0.5479611925338208,-1.4671548338942557,682.4338046602056,-0.2395581711239858
2023-12-13,16401.6,-0.33037590696842756,0.5693519614577551,80.20769954680463,977.6433069247478,0.8810244431770267
2023-12-14,16401.6,0.19735806683377055,-0.5436653312388311,75.4077258086609,696.0135280394885,-0.7411653553497075
2023-12-15,16401.6,-0.27551949876727166,-0.6149303645524533,-90.6372085531545,763.1043383620081,-1.7354922958249697
2023-12-16,16401.6,-0.43154683057395726,0.18002493654739182,-39.260306174210655,677.6214305051776,1.4099411612615587
2023-12-17,16401.6,-0.01850632145060571,0.4821715954764394,-11.335998704183979,798.0656940641309,-4.979184876500797
2023-12-18,16401.6,-0.33071378972721055,-0.36172096893161343,-65.54703712884236,989.0784378184111,4.6807328086374245
2023-12-19,16401.6,0.22944398832654977,-0.7905896862751569,45.99966219799407,998.7512517405985,-2.6792091181197786
2023-12-20,16401.6,-0.26243415661651515,0.43349276582015506,-63.09760088025769,887.3574890055957,4.17098768583007
2023-12-21,16401.6,-0.15752744376417116,-0.400604337239991,-30.67206112602277,702.1555490102196,-3.90985255465494
2023-12-22,16401.6,0.06743925126447292,-0.6672745513765563,32.656127371563656,747.2161004144941,-2.6191281795542745
2023-12-23,16401.6,-0.21503172242268842,-0.7045529432057367,-3.5821310951040175,678.3656640561527,-2.651262989124996
2023-12-24,16401.6,-0.12201188379003836,-0.3701809049465674,47.71420772697877,992.7873149521731,4.961529042006461
2023-12-25,16401.6,0.3156217710403867,0.185356131827491,92.24158024457194,853.8801529127019,-4.953994542741156
2023-12-26,16401.6,-0.3207901504389743,-0.2831955226123668,-76.6906624569605,724.4657227167556,1.3963820930349584
2023-12-27,16401.6,-0.4177984105180663,-0.9586762968131368,41.913543279612185,506.05763505480115,3.6968658106085286
2023-12-28,16401.6,-0.17164221486698072,-0.8061831306443779,-53.93116887357709,760.2417071952741,1.722736540247367
2023-12-29,16401.6,-0.07562323298612184,-0.41899350560276183,-17.104654518486157,991.964100850809,-1.3726618178305583
2023-12-30,16401.6,0.04265928213656767,0.31940896429418375,-93.42745484097203,761.530454486526,4.583093627029349
2023-12-31,16401.6,-0.12757630382499296,-0.8029698530629323,-72.81852354146021,591.2133427445568,3.9352075458904103
2024-01-01,16401.6,0.2899117002228051,0.12131370700136368,-36.044542190220064,511.0468735523874,-0.6604507975048222
2024-01-02,16401.6,-0.46068051233152674,-0.7602282583519915,-31.60283894240301,677.3518790621046,0.7332849261116348
2024-01-03,16401.6,-0.06823246180144205,-0.576769345301237,79.91704329241915,959.1140278483035,4.6751918780524075
2024-01-04,16401.6,-0.11774408534359537,-0.6556229448884745,48.36258185330303,998.2770540879405,4.825603619264701
2024-01-05,16401.6,0.14757849080685903,-0.865542728858379,94.43659363740821,972.6839874060013,-0.5017672428204776
2024-01-06,16401.6,0.46627625189739597,0.3426596347731805,19.814302067048104,864.7099966271284,3.4735002814308853
2024-01-07,16401.6,0.01037540662886216,-0.07319290522793098,-51.657253581736406,779.0713642203276,-1.9801977304606364
