date,exchange_rate,gdp_growth,interest_rate_diff,oil_price_lagged,inflation_rate,trade_balance,foreign_reserves
2021-07-28,14503.16,-1.0161690864619675,0.6930286773805561,55.38094046036631,7.4543947418433,9.369775551887678,129.66813971913723
2021-07-29,14534.31,-1.3572745069617773,0.8378530672791089,79.12029636229232,4.316595462296794,5.974283833091491,75.0467898792499
2021-07-30,14536.32,-1.253731903794777,-0.49551795965327683,53.399105141823924,1.2758030279556376,-4.143559265980706,112.48740996069989
2021-07-31,14549.39,-0.8596193252246116,0.5100838574925566,62.10803007084774,2.8377590579872445,9.599406587177015,107.17459831437486
2021-08-01,14627.78,-1.3065056188209807,-0.07892100545171998,72.13654954503818,3.630822963986351,2.037631792726442,133.2830376788271
2021-08-02,14641.85,1.5870616985057007,0.6839971057801231,71.13663284082335,6.459172413316012,1.6484531641449287,140.60870604812607
2021-08-03,14745.36,-1.6790650173534312,0.4569813543232264,62.68185910681797,5.707783046689119,4.961463588590643,51.21567714773868
2021-08-04,14802.65,0.09804555828101869,0.5528948929994493,60.395725038581546,3.5609672589784624,6.235395761802749,117.40199190587927
2021-08-05,14819.73,-0.35841269204135395,0.312323675362143,61.92837135658612,9.865152487929796,3.1295721466300535,55.1835799119729
2021-08-06,14814.71,1.9295144676344256,-0.6451424610605863,57.92828789475918,6.057748193568871,-7.4380850726759995,104.88586650773559
2021-08-07,14902.14,-1.5518443913277906,0.09005383779387666,56.159988161204,2.372267917359945,-3.234649880110032,78.76327290436782
2021-08-08,14910.18,-0.40857760381703345,0.9693394790490164,64.4911909267667,1.0178247262040374,8.561672806520995,80.67765995221413
2021-08-09,14878.02,1.8778817331014754,0.8747761329942378,58.05601268202822,1.5285913918433203,-5.507687763122961,85.29585034523566
2021-08-10,14934.3,1.462028503575921,-0.9136525284059767,58.6238499469175,2.459577283845081,-2.556659523249733,112.12924490496101
2021-08-11,14909.18,1.2682882837971197,-0.6703703685411257,69.70268190423671,1.6068137325955567,-1.3584623411160806,83.40499656687692
2021-08-12,14920.23,-0.9683886918202407,-0.7365424530908762,79.05611995099676,1.8656702405130576,-1.2119002061109558,123.26990505902803
2021-08-13,14876.01,-1.3164496504397367,0.451959819970591,68.10911601678126,2.850951686938471,2.25879164989051,90.45273855738697
2021-08-14,14911.19,0.674572879697724,0.6355706597138902,52.309384011948985,1.7337359529475482,8.86151675489415,56.83532003099586
2021-08-15,14922.24,1.7175039565103432,-0.5729772673786562,52.26750841562201,8.967654246264251,-5.1861457633499,128.37598424841073
2021-08-16,14956.41,0.22705157205571913,0.011705385903657994,78.54269662536697,0.8023374566164221,-7.569972473981639,78.5758324592706
2021-08-17,15030.78,0.2864507578795994,0.6814060560224,58.91872370922001,5.245113895702547,-6.050590202801254,93.27668795992626
2021-08-18,15034.8,-0.8800836253588633,0.4656030895325012,52.76200958247426,4.103968269896615,7.7384980041853915,118.54438832219016
2021-08-19,15064.95,1.0779717327677476,0.08447441098369657,67.97133761451144,9.823786169086064,2.916216253104121,83.2456157148712
2021-08-20,15090.08,-1.2518250057699065,0.18069538091754578,68.70946334870798,1.1203890216805235,-4.281864215216798,55.65856561467156
2021-08-21,15060.93,-0.7052830543830253,0.01672109383255993,69.45514460356064,3.9785559904574166,6.3189387793723455,87.39210470128137
2021-08-22,15055.91,-0.2982542455343329,-0.40490309736235885,58.022060835726236,9.69470433275369,7.227399927268721,144.44485826943034
2021-08-23,15043.84,0.030441514737820086,0.13004398571803222,50.453320526434254,8.655071258939802,6.9302867738055625,114.17343972985582
2021-08-24,15067.97,-1.030361070339679,0.3777706041001814,78.95046108363415,8.1707207094928,8.37853067279109,117.1479148667207
2021-08-25,15059.92,-1.5406527010431859,0.7466458317216154,57.52679137073307,2.579028270449398,-4.955179596532768,113.22821536376398
2021-08-26,15074.0,0.4424801697665304,0.27258270795849615,70.28078864157642,1.7088758739006582,5.100838574925566,69.89921389594367
2021-08-27,15074.0,-0.8454777870389769,0.522243074086316,71.1988960963613,6.68643219924431,-0.7892100545172003,91.83338641022802
2021-08-28,15060.93,0.3249528856904491,-0.679856730090854,68.30022251238458,9.293759891275858,6.839971057801229,125.09397983633183
2021-08-29,15066.96,-1.3825491389031908,-0.07688505116042021,59.387221826409444,5.567628930139298,4.569813543232264,60.13728975531592
2021-08-30,15058.92,-0.07543959258073007,-0.9813367603458134,58.13288761292198,5.7161268946989985,5.528948929994492,77.78527760897123
2021-08-31,15092.08,0.13035773020634345,-0.506642270956754,67.93004848108109,2.7997909366028417,3.1232367536214305,77.63191084658536
2021-09-01,15099.12,-1.7927058527102924,0.45292343022600967,75.98286900835075,7.694929331919369,-6.451424610605862,93.2018927594506
2021-09-02,15066.96,-0.6535828872243177,0.9836199026987269,78.40201186770187,1.8704374855752337,0.9005383779387657,148.0368740942185
2021-09-03,15058.92,-1.462341292244103,-0.8016438008255682,53.177174132112725,3.2367923640424365,9.693394790490164,56.7502546683822
2021-09-04,15095.1,-1.746500118108929,-0.1970113682774235,54.6448583779316,4.254364386164168,8.747761329942378,101.8700994380595
2021-09-05,15032.79,1.959840929559781,0.600141937398319,78.34208776349239,5.07610378684455,-9.136525284059767,67.93646820122105
2021-09-06,14934.3,-0.7105846201011081,-0.5919287307422023,72.09605685004378,2.4240973241508024,-6.7037036854112575,147.06765454097442
2021-09-07,14948.37,1.2394977834185394,0.11016989860457249,76.4898147448932,1.1483682473920354,-7.365424530908761,61.33035047274642
2021-09-08,14962.44,-0.9814373809449446,0.4661425920593496,56.078979024060295,6.1062004244163255,4.519598199705911,90.36010023615913
2021-09-09,14991.58,0.7260108888957171,0.23197090052035807,67.62757613328205,2.8863055324025577,6.3557065971389015,123.78849848346061
2021-09-10,15003.65,1.0409114395587462,-0.6239505307691677,71.03418783252421,5.812382214226123,-5.729772673786561,120.45544280274453
2021-09-11,14978.52,0.3825549624313771,-0.28923086262852116,70.40335656340918,1.5436271527420231,0.11705385903658083,92.27286368939323
2021-09-12,14989.58,-0.11369524579936652,0.5675835689707944,62.244550726000945,4.811401018548175,6.814060560224,84.65241679527182
2021-09-13,14936.31,-0.35263634341092587,0.10845302826403325,50.461846750739255,5.325894325515859,4.656030895325012,89.76123785528705
2021-09-14,14949.38,-0.6045269338280188,-0.9895407729141745,67.4877817041279,0.5182353682242691,0.8447441098369666,76.42762631586393
2021-09-15,14873.0,1.7181165769913034,0.5219815200561877,57.59304617538827,3.366042781939206,1.8069538091754573,70.53329387067998
2021-09-16,14761.44,1.3224776311509165,-0.9293772901195219,63.50762738428671,1.3441467693897424,0.1672109383255993,98.303969755889
2021-09-17,14800.64,1.8601076426660503,0.4914675654624643,78.72743045251451,0.6337497047276774,-4.049030973623589,76.85337560676074
2021-09-18,14840.83,-1.502811106057821,-0.5950388796695252,61.97105952927304,9.899602323899453,1.3004398571803222,78.74616648972501
2021-09-19,14896.11,0.923469900814577,0.9161469602387604,75.19404819993281,3.2235384497472297,3.7777060410018137,115.67560634745571
2021-09-20,14932.29,1.7533618272841514,-0.26411849739583104,55.65621817247754,8.09874445854635,7.466458317216155,146.85373316998923
2021-09-21,14956.41,-1.2750677353373594,-0.3461367673238418,70.17381494075087,2.5464065476376385,2.7258270795849615,110.3637200559375
2021-09-22,14967.47,-1.73401493053289,-0.7022238993351106,79.3102086331683,6.8150272222392925,5.22243074086316,57.69794670649663
2021-09-23,14925.25,0.9644825971602362,-0.38879156901957024,53.0567930261881,7.6022785988968655,-6.79856730090854,57.5583613854067
2021-09-24,14901.14,0.2978924527196476,0.7533015236564011,50.24959826681576,5.956387406078443,-0.768850511604203,145.1423220845566
2021-09-25,14888.07,1.3673151070330882,0.9926686752544946,63.00748377897843,4.715761885501584,-9.813367603458135,79.72907903073336
2021-09-26,14961.43,-1.440910493494842,-0.2633809389863033,52.77876449154102,4.118409141472686,-5.06642270956754,59.20669860824754
2021-09-27,14949.38,1.1810692474395608,-0.10277873809091487,72.45153049028694,3.4886826654299528,4.529234302260097,109.90445871503815
2021-09-28,14927.26,-1.1934907198090219,0.4441418764054741,77.43645991545677,9.29529144247826,9.83619902698727,112.36487782902661
2021-09-29,14958.42,-1.345376228537182,0.772391560930149,63.02062918126276,8.306194077877292,-8.016438008255681,114.85048201186882
2021-09-30,14974.5,-1.3429368082760282,0.1860886683735683,57.76134926466323,9.650269106665126,-1.970113682774235,76.74020278575412
2021-10-01,14994.6,1.2582988809255284,-0.21694860364434132,63.03209957019829,1.2429722348554473,6.00141937398319,51.511068421447504
2021-10-02,14959.42,0.6607888827848005,-0.1747563183027525,71.70343453550004,7.308674752036443,-5.919287307422023,146.50153694544719
2021-10-03,15001.64,0.0922616990764773,0.39123629299361373,50.27162484741113,9.383404568210379,1.1016989860457258,75.08930456911025
2021-10-04,14979.52,-0.56467806350599,-0.9935634727914426,67.68361968454091,1.8123306616566015,4.661425920593496,117.60262880525475
2021-10-05,14920.23,1.508802163252433,0.23917867491968137,68.39875054662137,0.664962673667775,2.319709005203581,120.66298698787095
2021-10-06,14913.19,-0.43021957030945845,-0.2890139791172852,69.13064740687807,7.4112064929005905,-6.239505307691678,111.00074170794858
2021-10-07,14935.31,1.2663977578863084,0.5883946625541685,57.260662399426316,5.744731131799119,-2.892308626285212,81.29073942136482
2021-10-08,14997.61,-0.24346036571912633,-0.8140187203537357,71.4215817013438,8.41828776758272,5.675835689707945,77.10962537640657
2021-10-09,14973.5,-0.4922222823003697,0.176404533896781,52.74174458995329,1.397723766262895,1.0845302826403334,109.76682827027031
2021-10-10,15013.69,-0.14928085732157426,-0.03805422022775251,55.97811009400402,7.952673118598902,-9.895407729141745,136.60956336116914
2021-10-11,15054.9,-0.7944885033434317,0.2846510518104548,76.32410139963446,2.0162732004774453,5.219815200561877,144.67337289233956
2021-10-12,15049.88,0.9904375207050045,-0.8702928110340633,72.16169452179699,1.636559428657045,-9.293772901195219,60.59058044037576
2021-10-13,15086.06,0.01088156036991661,0.15996757485626256,50.41236662034036,1.6426579793099294,4.914675654624643,65.48286125977198
2021-10-14,15108.17,-1.0711492194127308,0.12296917591904744,57.451287811094005,8.14574720231382,-5.950388796695252,144.47362587830798
2021-10-15,15110.17,1.5982982930982739,0.12132018883234186,56.43219448979494,6.651972206962001,9.161469602387605,123.65352283347926
2021-10-16,15194.59,-0.46443511450715436,0.20697533319290962,58.12418984110918,5.230654247691193,-2.6411849739583104,138.2993824829773
2021-10-17,15230.77,0.17421144445595438,0.35293587445272445,57.426793108396595,3.5883048412350247,-3.461367673238418,70.26326341353432
2021-10-18,15319.22,1.6258884438581878,0.6099779993615395,51.87578887228537,8.772005408131083,-7.022238993351106,108.75858711094018
2021-10-19,15323.24,0.4969519836559684,-0.4603585597435713,63.768215497904606,3.924451074226354,-3.887915690195703,120.11395944174737
2021-10-20,15308.16,-1.5324078371665437,0.6500988203601241,71.98200424358495,8.16599439471577,7.533015236564012,118.01118854469726
2021-10-21,15369.47,1.7593284944539005,-0.0034886354730927494,68.20195174152309,4.391349085702184,9.926686752544946,90.81516908666981
2021-10-22,15352.38,0.5108322122856714,-0.8458834417313377,70.1861500579424,3.769444294249076,-2.6338093898630337,51.539489169130846
2021-10-23,15271.98,-0.6603775413716555,-0.8828981415120416,52.43447535608718,4.626797856696064,-1.0277873809091496,108.2926056804263
2021-10-24,15272.99,-1.442911709346451,-0.3315233626078784,78.54472130530363,3.0137787416414206,4.441418764054742,75.31015391796087
2021-10-25,15322.23,1.176100757081184,0.5697939542229351,75.15475501529075,7.476093801762511,7.723915609301489,95.02542461428904
2021-10-26,15375.5,0.4802910237140541,0.4153618694818315,74.15270955486989,5.027203900924792,1.8608866837356821,145.75810150838174
2021-10-27,15438.81,0.1338443679052861,0.5772299293448129,74.68951415125302,2.322126951468173,-2.1694860364434128,89.90353176424347
2021-10-28,15449.86,1.5755703322038306,0.03453811288321873,77.98131524398283,8.995745732745684,-1.7475631830275251,133.98016066644266
2021-10-29,15433.78,1.154388844898123,-0.11960200408901889,66.32761898341093,3.8389122137321143,3.912362929936137,68.85406057492511
2021-10-30,15466.95,-1.3933004810689953,-0.7050949465874321,56.00846053602878,5.435528611139886,-9.935634727914426,117.24604980250288
2021-10-31,15557.4,-0.7531117288178071,-0.3436144927813769,68.50350823557623,9.06472110964547,2.3917867491968146,147.70069544389435
2021-11-01,15546.34,-1.006043440742137,-0.13196126765224947,72.28644481003818,6.242379959139921,-2.890139791172852,60.18931008729368
2021-11-02,15568.45,0.9757851702907079,-0.8227991406407655,72.13752180062076,1.1689804070836407,5.883946625541686,50.8319942227192
2021-11-03,15656.9,-1.8658702610568825,-0.5587760945775775,65.64347072500641,9.398321236134752,-8.140187203537357,93.35827926326144
2021-11-04,15688.05,0.2795587394852661,0.19645058812747762,52.05376158000734,6.277080530714178,1.7640453389678097,59.26254830513672
2021-11-05,15667.95,1.0498347429627621,0.4713262284783797,61.133388152903834,3.3490561465708613,-0.38054220227752467,124.83843496762313
2021-11-06,15694.08,1.5070625470469978,0.9966950227858993,77.62299825390072,1.3927207266338726,2.846510518104548,141.4548663848559
2021-11-07,15673.98,-0.6316730051363701,0.8662266626871153,67.53346729272278,7.9402518927029595,-8.702928110340633,93.40209727087588
2021-11-08,15650.86,1.2850292186880514,0.28513039907038307,66.1499582976714,6.200727559285135,1.5996757485626247,75.8711642155441
2021-11-09,15619.71,-1.557473052179171,-0.157503893411856,58.065605431465805,5.334610919763215,1.2296917591904748,93.44033190066098
2021-11-10,15673.98,1.3858091669380728,0.27235472941646544,61.05346759749737,8.938925830509577,1.2132018883234181,122.3447817850001
2021-11-11,15725.24,-1.4900453506720703,0.571303236160464,76.86038267459509,7.885972112245307,2.069753331929096,50.9054161580371
2021-11-12,15730.26,-0.41085083775853093,-0.7633276181532254,69.99389142580507,1.5167487973275118,3.5293587445272436,108.94539894846972
2021-11-13,15759.41,1.1891814631182145,-0.1801902206074235,73.62161080256999,3.1172206779554825,6.099779993615396,111.3291684887379
2021-11-14,15814.68,-1.4003302906049049,0.6796045712712344,63.63036269202965,2.4848913981446574,-4.603585597435713,113.76882468959354
2021-11-15,15770.46,-1.082994419069434,-0.23233409613391198,68.90741658368474,7.43946292572677,6.500988203601242,74.20220799808772
2021-11-16,15762.42,0.8890102735722651,0.14374454245437307,57.45150826229623,0.3353243473577938,-0.034886354730927494,121.40527233781268
2021-11-17,15732.27,0.8801461461842974,0.17553872172439644,71.16382490850458,5.698896848713165,-8.458834417313376,59.13914863317764
2021-11-18,15779.5,0.5645905315411892,-0.6310474937327213,62.82804001110012,7.624586857406905,-8.828981415120417,69.92703364668009
2021-11-19,15570.47,0.7757937778684001,-0.27552911669542324,63.27636544444237,8.767656367617494,-3.3152336260787845,137.74700466544817
2021-11-20,15576.5,0.1708977733903847,-0.3309774225161357,69.47966973730645,3.4208174871590744,5.697939542229351,123.87231507265663
2021-11-21,15641.82,-0.992803764372189,-0.9476065829358704,78.0884186440678,8.212573046720129,4.153618694818315,51.37455540113452
2021-11-22,15688.05,-0.6172160259843222,-0.9516164722172895,51.920190398258626,1.1063173695520723,5.772299293448128,74.83762603698003
2021-11-23,15765.43,-1.2736091327942973,0.6633940873515469,74.74229712041023,8.464522917345182,0.3453811288321873,71.44064829931645
2021-11-24,15770.46,1.6338022453345133,-0.4538583800543752,58.77149331236579,1.2748866233198242,-1.1960200408901898,77.08063280369726
2021-11-25,15785.53,0.33356717906448186,0.03615753247763087,63.31758363519133,3.9728729056036727,-7.0509494658743215,74.75597702798865
2021-11-26,15794.58,-0.39659433294544044,-0.4025488528224539,50.65739986325027,7.972953657795536,-3.4361449278137695,56.252629574284576
2021-11-27,15778.5,-0.15197678542346926,0.881358490230681,59.03138233502939,1.4991742734877378,-1.3196126765224943,95.89405165968203
2021-11-28,15725.24,1.7891333584472613,-0.4814064822684525,65.07893727890391,2.2925139523264146,-8.227991406407655,123.27334747861651
2021-11-29,15746.34,-1.3865943875356792,-0.14068637452212984,51.68528232042317,7.222525683930662,-5.587760945775775,110.67317247174364
2021-11-30,15807.65,0.34491932806718895,0.7454605009692037,64.73287188149496,7.200365365460744,1.9645058812747767,117.28716685980798
2021-12-01,15815.68,0.023554715537863924,0.6838671335836173,77.81331886575282,6.411476328852973,4.713262284783797,58.114917853623915
2021-12-02,15820.71,0.4458169417385913,-0.6277971643074454,53.16179654323415,6.939484444671001,9.966950227858995,145.14907101767872
2021-12-03,15695.08,-1.927559264716638,0.6052866195914208,72.93322184226513,5.427244433475962,8.662266626871155,133.84918338430248
2021-12-04,15506.15,1.488495635776606,-0.0836262265242147,62.29013160127978,2.5179905890695276,2.85130399070383,130.50903184956627
2021-12-05,15486.05,1.7284731299344496,-0.03406225582928957,69.65521143573014,3.4569599350391944,-1.5750389341185596,132.29838050417675
2021-12-06,15653.88,0.26053273435683577,-0.7330400551681124,57.80709793955688,1.8159771680142567,2.7235472941646535,143.27105081327613
2021-12-07,15697.09,0.786603295507569,-0.8387969724857507,54.78476787624075,9.084505613336283,5.71303236160464,104.42539661136976
2021-12-08,15702.12,1.6899975247091827,0.4558786139475304,54.81387842813679,5.833917947661204,-7.633276181532254,70.0282017867626
2021-12-09,15664.93,0.8289545372535945,-0.0070776952894004985,52.114758369294336,4.008514167636399,-1.8019022060742351,111.67836078525411
2021-12-10,15720.21,-1.3898438283429546,-0.1262985947696409,55.56940114703729,4.620058036441327,6.7960457127123455,124.2881493667939
2021-12-11,15739.31,0.3051534406672527,0.45901645730479346,69.92658154966905,9.472833396118153,-2.3233409613391203,123.79173933540254
2021-12-12,15697.09,0.4268601855314236,0.5310257979822195,76.45071835530524,1.533514031160802,1.4374454245437303,102.14490241668801
2021-12-13,15708.15,-0.3034773147904559,-0.6821836646612929,74.42377056773486,5.862298320167972,1.755387217243964,56.845871933357806
2021-12-14,15695.08,0.9457769424988913,0.22045029895528256,70.55402929623452,5.05888678884466,-6.310474937327212,87.11129384301279
2021-12-15,15699.1,1.7374680590760594,-0.7292918354446289,53.31295590233308,6.1145423543464785,-2.7552911669542324,142.07666084633573
2021-12-16,15686.04,1.7022740516271053,0.5027501720580914,58.67562338887849,0.18110183820840509,-3.309774225161357,108.4448909757426
2021-12-17,15679.0,-0.19664251438347158,0.31391031253427903,59.29420625967407,8.721239089441514,-9.476065829358705,103.83319432557134
2021-12-18,15671.97,-1.547047816636979,0.9132292421669159,57.49870839192864,9.321182824836123,-9.516164722172896,76.88535143821935
2021-12-19,15683.02,1.9393647958493383,-0.8620839672871576,65.4501697912917,5.65133183589209,6.633940873515471,86.84489199165789
2021-12-20,15714.18,1.3555923457837364,-0.8858905576974914,66.06661444639018,6.966508238768922,-4.538583800543751,139.53460891531694
2021-12-21,15737.3,-1.5013492751869326,-0.4356258506135997,60.706579255133306,9.224993811772958,0.36157532477630916,116.64630475268358
2021-12-22,15781.51,1.6833675304694893,-0.47658863252818806,60.61367476209308,7.072386343133986,-4.025488528224539,128.7387026752333
2021-12-23,15809.66,1.4795854482485131,-0.5060424018560004,74.85666793718244,1.5253904291426135,8.813584902306811,95.43454230676551
2021-12-24,15669.96,0.07535222850428847,0.8125091610420734,73.67878544959056,5.762883601668132,-4.814064822684525,113.0247219456158
2021-12-25,15649.86,0.365101742979717,-0.5009076003009878,59.23387495042237,6.067150463828559,-1.4068637452212975,74.83836087432076
2021-12-26,15667.95,-0.40398918451947896,-0.456100547742738,77.41365331619778,4.24130671302386,7.454605009692038,120.54608302834863
2021-12-27,15693.08,-1.7809534447118747,0.5187965248359274,78.58445051007519,7.3644423562472285,6.838671335836175,92.76013337033373
2021-12-28,15688.05,-0.6592110334163963,-0.10052031509892001,59.80227626090122,9.343670147690148,-6.277971643074453,94.25455148147455
2021-12-29,15713.17,1.2114137943920458,0.5534211139103624,60.63274846379164,9.255685129067764,6.052866195914209,114.93223245768817
2021-12-30,15651.87,-1.9814719079815886,-0.8692676848712295,65.16902460265877,4.508393714041321,-0.8362622652421479,143.62806214689266
2021-12-31,15666.94,-0.6660033132354233,-0.024857612653231387,78.2336243760102,1.1323804584075525,-0.3406225582928961,56.400634660862096
2022-01-01,15604.64,-0.40732522563622675,-0.9327727996334347,76.28958299426935,9.848411989623346,-7.330400551681125,132.47432373470076
2022-01-02,15442.83,0.1495824117516915,-0.874693593089291,53.0770388775077,8.388980864459342,-8.387969724857507,79.2383110412193
2022-01-03,15252.89,1.679422465651042,0.8128749066888219,61.78192229814249,1.2466268120326685,4.558786139475304,94.39194545063779
2022-01-04,15094.09,-0.614616022536155,-0.7215092577648097,66.60113569249316,9.208418826173723,-0.0707769528940041,52.1913328775009
2022-01-05,15229.77,-0.6121871924150892,0.06484136455043421,65.0939741765462,8.698963620621283,-1.262985947696409,80.1046077834313
2022-01-06,15212.68,0.9500049924389935,-0.1778087947985869,55.81589203810678,5.188380571260721,4.590164573047934,100.26312426301305
2022-01-07,15188.57,-0.19112823644077137,-0.30531334748231465,75.76450313504463,5.912754357449293,5.310257979822195,55.6176077347439
2022-01-08,15196.6,-1.1015807082400721,0.7996666913745449,70.30822348990512,3.9900270387013026,-6.821836646612929,99.10957293831652
2022-01-09,15004.65,-0.1902419354692264,-0.956353206449021,75.13725124555411,0.5476163882203133,2.204502989552825,142.71106288584275
2022-01-10,15032.79,-1.4365719184808006,0.3275793723511782,75.76292838048417,3.3519724164590095,-7.292918354446289,60.53932181078052
2022-01-11,15038.82,-1.2944520539751068,0.9267888684271008,72.4506756099722,8.028534485980114,5.027501720580913,126.44407280755044
2022-01-12,15052.89,-0.0065289090420810325,0.12033636692368388,63.17631803749152,0.04632023004602859,3.139103125342791,90.96710533759926
2022-01-13,15053.9,-0.32429820198180836,0.8736449240661837,68.31640265046273,3.334991716911442,9.13229242166916,115.5173714524338
2022-01-14,15066.96,1.6593836042724002,-0.8954842414279525,54.810962183592295,3.9816869359094333,-8.620839672871575,76.02365979852294
2022-01-15,15065.95,-0.5504244035334676,-0.1624133618516772,70.20936252424723,5.373956029379229,-8.858905576974914,65.94922625413582
2022-01-16,14942.34,0.3223534011121738,-0.4796844180758977,55.377597672178425,9.198556164127606,-4.3562585061359975,66.04626142712264
2022-01-17,14972.49,0.5290571516781215,0.4616419299614596,70.81848771530471,3.4634599436596125,-4.765886325281881,57.04919456431446
2022-01-18,15130.27,-1.9476221736466655,0.9625941809944933,56.88794482261906,3.469532018962277,-5.060424018560004,68.5646704901243
2022-01-19,15214.69,0.6541494880668424,-0.4869398751115044,53.5265390045066,7.3750124810974835,8.125091610420732,116.42193849889682
2022-01-20,15197.61,-1.2878561325209943,0.30834920294814894,54.958534704288724,4.522179408898071,-5.009076003009878,138.16906118435082
2022-01-21,15195.6,1.8442812698778206,-0.6038047344805197,50.05976405657211,2.2460482293998196,-4.56100547742738,131.41256855911618
2022-01-22,15215.7,-1.4053490889875482,0.1306605091432198,71.56218853560591,4.524395161326934,5.187965248359275,118.51343098744842
2022-01-23,15292.08,-0.3415035050919051,-0.0721350266233276,71.97203147175136,1.4085702037979986,-1.0052031509891997,61.04318634111027
2022-01-24,15243.84,-1.6586013276854246,0.9440106592630741,65.44800049739779,1.763869865062233,5.534211139103624,78.91874462959498
2022-01-25,15269.97,1.9874970073837894,0.21705454539293312,54.84088403166151,4.983677727394797,-8.692676848712296,80.98068753224689
2022-01-26,15251.88,0.008780041324970345,-0.30098725582636243,52.50663012532069,4.189254495045479,-0.24857612653231342,74.99569463976212
2022-01-27,15275.0,0.38154006928017514,-0.7718084302241333,50.57386899311861,9.148459010681,-9.327727996334348,101.5005659709723
2022-01-28,15243.84,-1.73169409044629,-0.6975063425301309,54.97244530895662,3.623938991166331,-8.74693593089291,103.55538148796725
2022-01-29,15254.9,0.9998418815967112,-0.5493661400975298,76.72566604949441,5.805883502780435,8.128749066888219,85.68859751711102
2022-01-30,15294.09,-1.160377627617657,-0.498066677319404,57.24610525105045,6.322642879195303,-7.215092577648097,85.37891587364359
2022-01-31,15262.93,1.592217157762855,0.7012321156822756,60.628139816516466,0.13094456588333636,0.6484136455043412,132.85555979060814
2022-02-01,15292.08,-1.1794414380719713,0.12244557656504984,53.16036453443999,6.635373720167106,-1.7780879479858687,128.92928483196857
2022-02-02,15350.37,-1.2372491173453337,0.04678182274873288,56.67083914244511,1.7803596686975143,-3.053133474823147,80.77958316807457
2022-02-03,15316.2,-1.8538013286076205,-0.7704622562615651,65.57673712340616,9.610703174694551,7.99666691374545,141.37884438732593
2022-02-04,15326.25,-0.11173221956000301,0.7202793866988699,68.23258049286957,1.4866272775311296,-9.56353206449021,145.2815017002506
2022-02-05,15349.36,0.2593645330504657,0.44562860641696744,57.36056942498633,4.146241237270237,3.275793723511782,82.67425420300408
2022-02-06,15382.53,-1.7371654422865905,-0.8646632761999968,51.731964776753514,0.8534966807864386,9.267888684271007,85.44249487930549
2022-02-07,15377.5,1.1021104667800423,0.41567019445953735,61.73098607382196,9.968742518459473,1.2033636692368397,100.56341534219588
2022-02-08,15435.8,-0.18684466100788955,0.08707643468529214,57.02610112779003,5.021950103312426,8.736449240661837,144.11208125336736
2022-02-09,15528.25,0.09756107731032015,-0.8365493085064435,56.58661769689406,5.953850173200438,-8.954842414279526,137.63194331423114
2022-02-10,15515.19,-0.23694901224708742,-0.08339871694268708,78.79588408140366,0.6707647738842748,-1.6241336185167725,60.25679625835898
2022-02-11,15545.34,-0.39694775649869607,-0.030607425739906047,68.48901457777173,7.499604703991778,-4.796844180758977,89.27307432714161
2022-02-12,15450.87,0.23856132523287155,-0.6684509196734485,66.70635329516287,2.0990559309558576,4.616419299614595,105.33711897497719
2022-02-13,15456.9,-1.37903901627715,0.8913962940005646,62.473253105699655,8.980542894407137,9.625941809944933,100.31324725515401
2022-02-14,15441.83,-1.2722874780189155,0.6999507429613239,62.86833000290433,2.0513964048200717,-4.869398751115044,69.38630679368927
2022-02-15,15495.09,1.4471424840540692,0.33804467465821664,66.22715011514242,1.9068772066366657,3.083492029481489,135.88167711681547
2022-02-16,15440.82,1.784461848534531,-0.0754088779987856,70.89289421108322,0.3654966784809488,-6.0380473448051974,117.69407829968374
2022-02-17,15448.86,-0.5067627348809882,-0.17646891683098298,71.06438288545488,4.720669451099992,1.306605091432198,133.79083748518036
2022-02-18,15425.75,-0.9170213074257849,0.30194693430190833,55.15081723116349,5.648411332626164,-0.7213502662332765,135.87642793494723
2022-02-19,15264.94,0.575998172956063,0.09086373881381093,65.00338256229881,0.6570863942835237,9.440106592630741,124.83558536657398
2022-02-20,15249.87,-0.3650633156076144,-0.8754537882362288,62.35874285102306,7.755276166950106,2.170545453929332,93.92106012497173
2022-02-21,15163.44,-1.8984545773586206,0.025005297540663385,76.11580898808153,4.532888347480276,-3.0098725582636243,111.05467550154245
2022-02-22,15169.47,-1.3753896105352386,0.612807234465679,68.94256763655129,5.243902693275801,-7.718084302241333,66.03654061197432
2022-02-23,15137.31,0.8638889153895901,-0.08152024480608389,65.97512199247946,4.407627469382281,-6.975063425301309,117.36454174749078
2022-02-24,15051.89,0.6356957676406054,-0.8960868448914632,53.46183926536752,4.00763060875326,-5.493661400975299,67.92532557392808
2022-02-25,15064.95,-1.891616029986066,0.5725563987680662,68.16913667970235,5.596403313082179,-4.98066677319404,119.39495905101568
2022-02-26,14987.57,-1.1121113522682022,-0.5972724357280512,53.516117170407,1.552402459307125,7.0123211568227575,72.95981607539687
2022-02-27,15007.67,-1.0757008136477144,-0.48275833022392245,60.11619726697256,1.8192813049527112,1.2244557656504984,61.755130015022
2022-02-28,15017.72,0.6875709743949137,-0.6705872931354082,54.285258944429955,8.617856210135173,0.46781822748732793,66.52844901429575
2022-03-01,14979.52,-1.9211578489825434,-0.3395698702570049,70.76220941073106,9.461154621336327,-7.704622562615651,50.199213521907026
2022-03-02,14962.44,-1.5835656720617046,0.5135030113772701,56.187563415084576,3.7330931627975295,7.202793866988699,121.87396178535302
